18992,bayaler,105.69,  0.00,0.6,0.3,    9,   13
18993,Lemon66888,105.69,  0.00,0.1,0.7,    4,   11
18994,Mustard55555,105.69,  0.00,0.8,0.5,   24,    5
18995,rsj-study,105.69,  0.00,0.3,0.4,    8,    2
18996,BaCaDa1,105.69,  0.00,0.7,0.6,   22,    3
18997,ZHANSZHANDGFG,105.69,  0.00,0.6,0.4,   15,    5
18998,Chris-zcy,105.69,  0.00,0.2,0.7,    7,    3
18999,KamiU777,105.69,  0.00,1.0,0.2,   10,    9
19000,aiyayaaa,105.69,  0.00,0.5,0.6,   17,    9
19001,Huahaiy,105.68,  0.00,1.3,0.2,   15,    0
19002,o8686hmk,105.68,  0.00,0.8,0.6,   27,    2
19003,ZHAO6LIU6,105.68,  0.00,1.0,0.3,   20,    4
19004,nupa42,105.68,  0.00,0.4,0.7,   17,    2
19005,255zwt5,105.68,  0.00,0.6,0.6,   21,    8
19006,20044a,105.68,  0.00,1.2,0.3,   24,    0
19007,sreijin,105.68,  0.00,1.2,0.2,   15,    0
19008,CanoXi,105.68,  0.00,0.7,0.6,   24,    4
19009,the_tangguolala,105.68,  0.00,1.0,0.4,   22,    5
19010,13312321EW,105.68,  0.00,0.5,0.6,   17,    4
19011,Deo_volente45,105.68,  0.00,0.7,0.5,   23,    9
19012,changen123,105.68,  0.00,0.7,0.2,   10,    6
19013,MoQing39,105.68,  0.00,0.3,0.6,   12,    0
19014,Middle_cop,105.68,  0.00,0.7,0.6,   22,    1
19015,LHB1234567,105.68,  0.00,0.3,0.2,    4,   22
19016,Yang_swin,105.68,  0.00,0.5,0.6,   19,    2
19017,SONLONGKUIAN,105.68,  0.00,0.5,0.6,   19,   10
19018,LingChuji,105.68,  0.00,0.7,0.3,   11,   10
19019,ItsTatsuya_,105.68,  0.00,1.7,0.2,   22,    1
19020,chenwang2266,105.68,  0.00,0.4,0.7,   15,    1
19021,a210855,105.68,  0.00,0.1,0.4,    3,    6
19022,xsc1995,105.68,  0.00,0.7,0.6,   28,    1
19023,hebaiqie123,105.68,  0.00,0.1,0.7,    5,    7
19024,XY06070706,105.68,  0.00,0.5,0.6,   18,    9
19025,tehkotak1991,105.68,  0.00,0.4,0.7,   16,    3
19026,Wxlnb050707,105.68,  0.00,1.3,0.2,   16,    1
19027,hsy188888,105.67,  0.00,0.5,0.6,   17,    9
19028,Fzh090702,105.67,  0.00,0.3,0.7,   13,    3
19029,xjy222,105.67,  0.00,0.8,0.3,   12,    0
19030,KniLunAus,105.67,  0.00,0.3,0.4,    8,   24
19031,9706552,105.67,  0.00,2.5,0.1,   18,    3
19032,CHANGhuan8,105.67,  0.00,0.4,0.6,   14,    4
19033,LYC1988,105.67,  0.00,0.9,0.3,   17,    3
19034,jsxhQH,105.67,  0.00,0.4,0.4,    9,    0
19035,dianjixiaozzi686,105.67,  0.00,0.6,0.6,   23,    1
19036,Elements_QS,105.67,  0.00,1.0,0.1,    9,    0
19037,juney268,105.67,  0.00,1.1,0.1,    8,    1
19038,p1blvpop9b6q,105.67,  0.00,0.2,0.6,    6,   21
19039,escf9,105.67,  0.00,0.9,0.4,   20,    4
19040,3q0qf5ly069v,105.67,  0.00,1.0,0.3,   17,   16
19041,xiaowang1025,105.67,  0.00,1.3,0.2,   16,    5
19042,15589649383,105.67,  5.67,1.2,0.2,   18,    0
19043,Xie460ms,105.67,  0.00,0.7,0.6,   22,    1
19044,budingopp,105.67,  0.00,0.7,0.6,   24,    0
19045,GFCOD,105.67,  0.00,1.0,0.4,   21,    0
19046,dashauia,105.67,  0.00,0.9,0.2,   10,    4
19047,liliangLong,105.67,  0.00,0.8,0.4,   17,    0
19048,peatlone11,105.67,  0.00,0.3,0.7,   12,    0
19049,XDRTGBHUN,105.67,  0.00,0.4,0.5,   11,    8
19050,Mapleleaves150,105.67,  0.00,0.8,0.3,   12,    0
19051,febgxing1,105.67,  0.00,0.9,0.4,   19,    0
19052,guozhijjn,105.67,  0.00,0.8,0.5,   26,    0
19053,qiyueqixiaoxue,105.66,  0.00,0.6,0.3,   12,    9
19054,hzws666,105.66,  0.00,0.3,0.7,   14,    0
19055,zbzb0410,105.66,  0.00,0.3,0.6,   11,    0
19056,DC19951,105.66,  5.66,1.0,0.2,   15,    0
19057,Chinese-boss0114,105.66,  0.00,1.8,0.1,   13,    0
19058,o0sm15ry48mo,105.66,  0.00,0.1,0.7,    5,    0
19059,a11451419a,105.66,  0.00,0.9,0.5,   25,    3
19060,069hbe60orzy,105.66,  0.00,0.3,0.7,   12,    4
19061,Denonol,105.66,  0.00,0.9,0.4,   20,    0
19062,ANYTEI,105.66,  0.00,0.6,0.5,   20,    4
19063,quaqo2,105.66,  0.00,0.5,0.6,   16,    0
19064,Sevenior,105.66,  0.00,0.2,0.7,   11,    1
19065,woaidaxiangjiao,105.66,  0.00,1.1,0.3,   22,    0
19066,jiasgjis,105.66,  0.00,0.8,0.6,   27,    4
19067,stonecsz,105.66,  0.00,0.2,0.7,    8,    5
19068,magguo2,105.66,  0.00,1.2,0.2,   16,    0
19069,recharge_Q_coins,105.66,  0.00,1.7,0.2,   16,    0
19070,xll6780,105.66,  0.00,0.7,0.6,   23,    0
19071,glamorgan6092,105.66,  0.00,0.2,0.3,    3,   24
19072,hiraoka36,105.65,  0.00,0.8,0.4,   18,    3
19073,Threewater,105.65,  0.00,0.2,0.6,    9,    9
19074,zhao2mumu,105.65,  0.00,1.1,0.2,   12,    0
19075,NIcholas444444,105.65,  0.00,0.1,0.6,    5,   11
19076,ET566500,105.65,  0.00,1.0,0.3,   17,    1
19077,nimguashushang,105.65,  0.00,0.3,0.6,   10,    3
19078,saitama0903,105.65,  0.00,0.5,0.4,   12,    1
19079,lin773137230,105.65,  0.00,1.1,0.3,   22,    0
19080,Xiyhua,105.65,  0.00,1.6,0.2,   15,    0
19081,MengshuboOvO,105.65,  0.00,0.6,0.6,   20,    6
19082,MagicMoon052,105.65,  0.00,0.8,0.1,    6,   11
19083,simmons-j,105.65,  0.00,0.8,0.6,   27,    0
19084,apljdh,105.65,  0.00,0.7,0.2,    9,    6
19085,Jiang_PS,105.65,  0.00,0.5,0.6,   19,    0
19086,sgshsjll,105.65,  0.00,0.9,0.3,   14,    5
19087,LCZ1025,105.65,  0.00,0.5,0.5,   17,    4
19088,wdnmd0717,105.65,  0.00,0.6,0.6,   19,    2
19089,FFDNMD,105.65,  0.00,0.1,0.6,    4,   26
19090,fypklanfanqie,105.65,  0.00,1.1,0.3,   22,    1
19091,Coffeesan,105.65,  0.00,0.9,0.2,   13,   11
19092,markyangkp,105.65,  0.00,0.7,0.4,   19,    3
19093,wgl335215,105.65,  0.00,0.3,0.7,   14,    0
19094,Awsl597,105.65,  0.00,0.4,0.4,    9,    4
19095,My_dream_girls,105.65,  0.00,0.3,0.4,    7,    1
19096,sissy624,105.65,  0.00,0.2,0.7,    8,    4
19097,FodenMolen03,105.65,  0.00,0.7,0.3,   13,   13
19098,NoruSenchou,105.65,  0.00,0.9,0.2,   10,    1
19099,dxh5243,105.65,  0.00,0.6,0.5,   19,    9
19100,Ansidedades,105.65,  0.00,1.3,0.2,   14,    0
19101,ak5945,105.65,  0.00,1.0,0.2,   10,    4
19102,Danil18801,105.65,  0.00,1.0,0.2,   12,    0
19103,MeaSssuki,105.65,  0.00,0.3,0.3,    5,   12
19104,fpsnoob-xy,105.65,  0.00,0.9,0.4,   22,    6
19105,hoxfe,105.65,  0.00,0.4,0.5,   11,   31
19106,DongMin98,105.64,  0.00,0.4,0.6,   14,   11
19107,1673we,105.64,  0.00,0.6,0.5,   18,    4
19108,ZAQWSDFGH,105.64,  0.00,0.6,0.4,   14,    4
19109,WLaaaaaaaaaa,105.64,  0.00,0.6,0.6,   19,    4
19110,xbellyachex,105.64,  0.00,0.6,0.6,   20,    0
19111,Enpxr,105.64,  0.00,0.2,0.6,    9,    1
19112,7cGK,105.64,  0.00,0.9,0.3,   17,    3
19113,hgciugu,105.64,  0.00,0.6,0.5,   17,   10
19114,Z0X4Z2X8,105.64,  0.00,0.9,0.2,   11,    0
19115,liujinyang123007,105.64,  0.00,0.5,0.4,   13,    0
19116,2024332155,105.64,  0.00,1.3,0.3,   25,    6
19117,GuoZilong123,105.64,  0.00,0.6,0.6,   21,    0
19118,THO_2219,105.64,  5.64,0.6,0.4,   16,    6
19119,XieGuangKunOwO,105.64,  0.00,1.0,0.2,   15,    3
19120,yaoshiweiyao,105.64,  0.00,0.7,0.4,   16,    0
19121,ddb37606029468cd,105.64,  0.00,0.4,0.4,   10,   22
19122,shis1s,105.64,  0.00,0.7,0.3,   14,    2
19123,galilang,105.64,  0.00,0.3,0.6,   10,    0
19124,5741dm,105.64,  0.00,0.8,0.6,   27,    0
19125,28197553,105.64,  0.00,0.9,0.3,   16,    0
19126,20030517Whb,105.64,  0.00,0.8,0.6,   26,    1
19127,bohakili,105.64,  0.00,0.9,0.4,   24,    1
19128,RHB_lire,105.64,  0.00,0.7,0.3,   11,    0
19129,uashgdfu,105.64,  0.00,0.8,0.6,   28,    0
19130,niaomm,105.64,  0.00,0.6,0.6,   21,    6
19131,1529586606,105.64,  0.00,0.7,0.3,   14,   12
19132,ZIGEN2018,105.64,  0.00,1.1,0.2,   13,    1
19133,lx20020118,105.64,  0.00,0.1,0.5,    4,    3
19134,AugustKEYs,105.63,  0.00,0.7,0.2,    7,   12
19135,RYU977989,105.63,  0.00,0.9,0.2,   10,    6
19136,JESDOIT19,105.63,  0.00,0.7,0.5,   21,    4
19137,hezihao9995,105.63,  0.00,0.5,0.4,   10,    0
19138,wcx0222,105.63,  0.00,0.7,0.6,   23,    0
19139,05260529,105.63,  0.00,0.5,0.6,   19,    5
19140,keannu123,105.63,  0.00,0.8,0.3,   14,   11
19141,TopGear918,105.63,  0.00,1.0,0.5,   31,   10
19142,lmkjiayougan,105.63,  0.00,0.3,0.6,   11,    8
19143,Cgb990204,105.63,  5.63,0.5,0.4,   12,    1
19144,waizyvvvvv,105.63,  0.00,1.0,0.4,   22,    1
19145,WDJB18LM555,105.63,  0.00,0.2,0.8,    9,    7
19146,rthfthfgd,105.63,  0.00,0.6,0.4,   14,   14
19147,Whhhhhyzz,105.63,  0.00,0.3,0.7,   12,    3
19148,jiang05055,105.63,  0.00,0.9,0.3,   16,    1
19149,Killer5556HH,105.63,  0.00,0.9,0.4,   20,    1
19150,112738,105.63,  0.00,0.5,0.5,   15,    6
19151,ChasingWinder,105.63,  0.00,0.8,0.2,   10,   12
19152,jouronaldo,105.63,  0.00,0.3,0.6,   10,   10
19153,Leibojuncyb,105.63,  0.00,0.7,0.4,   16,    6
19154,300HEADSMAN,105.63,  0.00,0.0,0.8,    2,    0
19155,vyvfyv,105.63,  0.00,0.5,0.6,   19,    5
19156,1364547,105.63,  0.00,0.2,0.5,    7,    2
19157,LXD0614,105.63,  0.00,1.1,0.3,   21,    3
19158,cza0025,105.63,  0.00,1.3,0.3,   25,    4
19159,yutianl153,105.63,  0.00,0.5,0.6,   18,    2
19160,ba21277ca4c117fa,105.63,  0.00,0.7,0.4,   16,    2
19161,JohnsonXV_LEGO,105.63,  0.00,0.3,0.4,    9,    6
19162,chenguamian,105.63,  0.00,0.9,0.2,   11,    1
19163,7_wbyzzZZZ,105.62,  0.00,0.6,0.5,   19,    7
19164,ki505651,105.62,  0.00,0.4,0.5,   11,    0
19165,ogtrjboi,105.62,  0.00,0.4,0.3,    8,   24
19166,649220165,105.62,  0.00,0.5,0.6,   17,    2
19167,YAGAMI4545,105.62,  0.00,0.7,0.4,   18,    0
19168,aijiji3333,105.62,  0.00,0.5,0.6,   19,    2
19169,air4attack,105.62,  0.00,0.4,0.6,   15,    3
19170,zhangSanDeHao,105.62,  0.00,0.3,0.7,   11,    0
19171,ltrsjx,105.62,  0.00,0.7,0.6,   24,    0
19172,Ano12-710089xx,105.62,  0.00,0.7,0.5,   21,    0
19173,GAREFERG,105.62,  0.00,0.3,0.4,    7,    0
19174,WCWC2B,105.62,  0.00,0.9,0.6,   32,    1
19175,qeAD12345678,105.62,  0.00,0.8,0.5,   26,    7
19176,doordoor666,105.62,  0.00,0.6,0.4,   14,    8
19177,mangeyii,105.62,  0.00,0.7,0.3,   14,    1
19178,xdxyz4,105.62,  0.00,1.0,0.4,   22,    2
19179,314844,105.62,  0.00,0.1,0.7,    4,    6
19180,nyankosensei2054,105.62,  0.00,0.7,0.5,   21,    8
19181,qcyypl,105.62,  0.00,0.8,0.3,   13,   11
19182,SOAP1025,105.62,  0.00,1.4,0.1,    8,    2
19183,ChenzongJJdaa,105.62,  0.00,1.2,0.2,   18,    1
19184,wangxu10110,105.62,  0.00,0.3,0.7,   12,    6
19185,Kaung15,105.62,  0.00,0.3,0.6,    9,   17
19186,wca4396,105.62,  5.62,0.4,0.3,    7,   16
19187,jiaosanqian,105.62,  0.00,0.5,0.7,   19,    5
19188,QkJDLS,105.62,  0.00,0.7,0.5,   23,    0
19189,jiejiejieking,105.62,  0.00,1.0,0.3,   16,    0
19190,Laoxia11,105.62,  0.00,0.9,0.4,   19,    1
19191,DarkChocs,105.62,  0.00,0.5,0.2,    6,   14
19192,welucifer0624,105.61,  0.00,0.5,0.3,    8,   13
19193,boy861899,105.61,  0.00,1.5,0.2,   15,    0
19194,sun666sunsun6,105.61,  0.00,0.8,0.6,   26,    1
19195,lzyzm,105.61,  0.00,0.6,0.6,   22,    5
19196,CCCHR98,105.61,  0.00,0.7,0.6,   23,    2
19197,cd85097477,105.61,  0.00,0.6,0.4,   15,    0
19198,ojiibv,105.61,  0.00,0.2,0.7,    7,    7
19199,xufujin,105.61,  0.00,1.1,0.2,   15,    0
19200,1234qwdf4572,105.61,  0.00,0.5,0.6,   17,    3
19201,Dustriy,105.61,  0.00,0.9,0.4,   22,    2
19202,ydt147369,105.61,  0.00,0.8,0.6,   28,    2
19203,muruilei,105.61,  0.00,0.7,0.6,   25,    1
19204,ChenXiaoZhi2,105.61,  0.00,0.4,0.5,   13,    4
19205,navalll,105.61,  0.00,0.4,0.7,   17,    0
19206,yaodao0v0,105.61,  0.00,0.6,0.5,   20,   14
19207,takerealx,105.61,  0.00,0.8,0.3,   16,    1
19208,hrtqwq,105.61,  0.00,0.8,0.5,   27,    2
19209,SKZM112,105.61,  0.00,0.4,0.6,   17,    9
19210,laoliubisi,105.61,  0.00,0.5,0.6,   19,    3
19211,sengfea,105.61,  0.00,0.4,0.4,   10,   18
19212,pl911119110,105.61,  0.00,1.2,0.2,   12,    2
19213,Solituderyuan,105.61,  0.00,0.3,0.6,   12,    3
19214,hljjlmcc,105.61,  0.00,0.3,0.6,   12,    9
19215,lishuaiming,105.61,  0.00,0.5,0.2,    6,   11
19216,L151306,105.61,  0.00,0.9,0.3,   13,    1
19217,werh2580,105.61,  0.00,0.5,0.6,   18,   11
19218,mhyyes666,105.60,  0.00,0.7,0.5,   22,    9
19219,zhyaini014,105.60,  0.00,0.8,0.6,   25,    3
19220,bangbhj,105.60,  0.00,1.2,0.4,   27,    4
19221,544064,105.60,  0.00,1.2,0.2,   16,    2
19222,l7vyn58w93ad,105.60,  0.00,0.3,0.2,    4,   19
19223,PTGYA,105.60,  0.00,1.2,0.3,   25,    4
19224,bebekk17,105.60,  0.00,0.5,0.6,   17,    0
19225,35078819,105.60,  0.00,0.2,0.6,    7,    1
19226,axyyyyyyhp,105.60,  0.00,0.9,0.5,   25,    0
19227,weiwue,105.60,  0.00,1.0,0.5,   32,    2
19228,tukuyomi4589,105.60,  0.00,0.3,0.3,    5,   18
19229,PG2413PG,105.60,  0.00,0.5,0.6,   19,    7
19230,Just1We,105.60,  0.00,1.3,0.1,    8,    2
19231,SLDAJS,105.60,  0.00,2.2,0.1,   16,    2
19232,udon_116,105.60,  0.00,0.7,0.6,   26,    4
19233,jboy54188,105.60,  0.00,0.2,0.3,    5,   16
19234,Midrekt,105.60,  0.00,1.3,0.1,   10,    1
19235,coupang__pls,105.60,  0.00,1.0,0.3,   21,    0
19236,KUnuoX,105.60,  0.00,2.0,0.1,   17,    1
19237,Kaslana_Mei1,105.60,  0.00,0.3,0.3,    5,   18
19238,anancnmm,105.60,  0.00,0.3,0.5,   10,    4
19239,55637291,105.60,  0.00,0.1,0.4,    3,    2
19240,xiuqinyaya,105.60,  0.00,1.4,0.2,   15,    1
19241,wyrtxz,105.60,  0.00,0.5,0.6,   18,    2
19242,5495604984594984,105.60,  0.00,1.2,0.2,   18,    2
19243,yj10086yj,105.60,  0.00,0.5,0.6,   18,    5
19244,RihcardO,105.60,  0.00,0.4,0.5,   12,   16
19245,Audio955,105.60,  0.00,0.7,0.4,   15,    5
19246,LanBanRen__XL,105.60,  0.00,0.4,0.6,   13,   18
19247,Fabbsyy,105.60,  0.00,0.8,0.3,   15,    1
19248,NONAME_3646,105.60,  0.00,1.6,0.1,   13,    2
19249,BruleeOrca,105.60,  0.00,0.8,0.4,   20,    0
19250,WillsonGao,105.60,  0.00,1.0,0.3,   18,    0
19251,WSYQWERDF,105.60,  5.60,0.3,0.3,    5,   11
19252,ElysiaEdAp,105.60,  0.00,0.9,0.4,   19,    9
19253,Ylhhhh741,105.60,  0.00,0.5,0.5,   15,    8
19254,LI777xingyun,105.59,  0.00,0.4,0.6,   15,   19
19255,Ll20050201,105.59,  0.00,0.7,0.4,   15,   11
19256,GuWuming,105.59,  0.00,0.4,0.6,   13,   14
19257,XUD2005,105.59,  0.00,0.2,0.3,    4,   15
19258,CAINIAOZHIZUN6,105.59,  0.00,0.2,0.4,    4,   13
19259,idertinc,105.59,  0.00,0.5,0.6,   16,    9
19260,ERIC23621,105.59,  0.00,0.3,0.6,    9,   13
19261,w5vzo773yfm4,105.59,  0.00,0.3,0.7,   12,    1
19262,skyfallduke,105.59,  0.00,0.9,0.4,   21,    1
19263,51722715,105.59,  0.00,0.3,0.6,   11,    7
19264,qas876,105.59,  0.00,0.5,0.4,   12,   17
19265,redis0328,105.59,  0.00,0.4,0.6,   14,    0
19266,WCSNDMMMMMM,105.59,  0.00,0.4,0.6,   14,    0
19267,Lv632688482,105.59,  0.00,0.2,0.6,    9,    8
19268,Outcast886,105.59,  0.00,0.5,0.6,   15,   11
19269,29573663,105.59,  0.00,0.2,0.6,    9,   14
19270,Throbxe,105.59,  0.00,1.1,0.2,   14,    1
19271,WUQIBIN6,105.59,  0.00,0.1,0.2,    1,   21
19272,cointelbr0,105.59,  0.00,0.4,0.6,   13,    3
19273,randience1,105.59,  1.52,0.1,0.5,    2,    5
19274,Salt_penguin,105.59,  0.00,0.7,0.5,   21,    4
19275,o23yd2j198m2,105.59,  0.00,0.2,0.8,   11,   15
19276,gaba21,105.59,  0.00,0.3,0.6,   11,   13
19277,wokanhaonio,105.59,  0.00,0.8,0.3,   12,    4
19278,XiaoChangHam,105.59,  0.00,0.9,0.3,   19,    0
19279,ajkshdafa,105.58,  0.00,0.6,0.2,    9,   12
19280,MaYiLonggggggggg,105.58,  4.31,0.4,0.4,   12,    0
19281,CT-ChibaTakumi,105.58,  0.00,1.2,0.1,   10,   12
19282,yangqingle66,105.58,  0.00,0.3,0.7,   12,    4
19283,Renzero7,105.58,  0.00,0.5,0.4,   11,    7
19284,niliqngliang,105.58,  0.00,1.0,0.5,   32,    1
19285,ljfyydsnb,105.58,  0.00,0.5,0.6,   17,    1
19286,22130600,105.58,  0.00,0.1,0.7,    3,   12
19287,Do-kikcflip,105.58,  0.00,0.6,0.5,   17,    8
19288,yxrcb,105.58,  0.00,0.4,0.6,   14,   13
19289,Bobgesong,105.58,  0.00,0.3,0.7,   14,    3
19290,WWZDHSO369,105.58,  0.00,1.0,0.3,   16,    4
19291,dawdgbw,105.58,  0.00,0.6,0.6,   19,    4
19292,TakanashiHorus,105.58,  0.00,0.5,0.2,    7,   15
19293,fufupok,105.58,  0.00,0.7,0.5,   20,    1
19294,StarPlatinumHFY,105.58,  0.00,0.4,0.5,   13,   11
19295,Player_QDH1989,105.58,  0.00,0.3,0.4,    7,    0
19296,MjfMo,105.58,  0.00,0.5,0.3,    8,   15
19297,Hsy12300,105.58,  0.00,0.9,0.5,   28,    4
19298,9xxph23ld4ca,105.58,  0.00,0.5,0.4,   11,    1
19299,jiu-shou888,105.58,  0.00,0.3,0.6,   12,    3
19300,AZ5698,105.58,  0.00,0.4,0.7,   14,    7
19301,jxdhgx,105.58,  0.00,1.4,0.1,   10,    0
19302,ANSAR211,105.58,  0.00,1.5,0.1,   11,    3
19303,MOFUMOFUMOtao,105.58,  0.00,1.0,0.3,   19,    2
19304,MillexJ,105.58,  0.00,0.6,0.6,   20,    1
19305,mzw59i1503rd,105.58,  0.00,0.6,0.5,   18,    1
19306,Shiyuchang,105.57,  0.00,0.8,0.2,   12,    1
19307,qimaoer1,105.57,  0.00,0.9,0.4,   20,    0
19308,hgdygcjhfuy,105.57,  0.00,0.9,0.5,   30,    4
19309,nakiri3014,105.57,  0.00,0.3,0.7,   14,    2
19310,Sunlightui,105.57,  0.00,0.7,0.5,   22,    0
19311,Hexi0519,105.57,  0.00,0.5,0.6,   18,    2
19312,hd484949964,105.57,  0.00,0.3,0.6,   11,    0
19313,aiyouxiaopacai,105.57,  0.00,0.5,0.5,   17,   18
19314,MitchellShenm,105.57,  0.00,0.7,0.5,   19,    0
19315,2002520myk,105.57,  0.00,0.4,0.6,   15,    7
19316,b0sxp0ubr3cy,105.57,  0.00,0.5,0.6,   19,    1
19317,starrysky0071,105.57,  0.00,0.5,0.6,   19,    4
19318,JINGHXYY,105.57,  0.00,1.6,0.2,   22,    0
19319,new_1634,105.57,  0.00,0.1,0.2,    1,   14
19320,sumcoder,105.57,  0.00,0.8,0.3,   14,    4
19321,1wfsaoikewf,105.57,  0.00,1.0,0.2,   14,    0
19322,nyh2365,105.57,  0.00,1.0,0.2,   14,    5
19323,Jsuch30,105.57,  0.00,0.6,0.4,   14,   13
19324,namadayuantong,105.57,  0.00,0.9,0.5,   29,    1
19325,2677714941,105.57,  0.00,1.1,0.2,   12,    0
19326,XiaoLinZi665,105.57,  0.00,1.0,0.3,   16,    2
19327,05530216,105.57,  0.00,0.4,0.6,   15,    8
19328,samabcd123,105.57,  0.00,1.1,0.3,   17,    3
19329,Ckforest,105.57,  0.00,0.3,0.5,    9,   18
19330,dl486,105.57,  0.00,1.6,0.1,   11,    3
19331,Awayfromrain,105.57,  0.00,0.3,0.4,    8,    1
19332,Yuzuriha912,105.57,  5.57,0.8,0.4,   17,    0
19333,cy22643,105.57,  0.00,0.1,0.7,    3,    0
19334,5099899,105.57,  0.00,0.4,0.6,   15,    3
19335,nsgoust,105.57,  0.00,0.4,0.6,   14,    0
19336,guizyiked,105.57,  0.00,2.2,0.2,   21,    0
19337,wssg8,105.57,  0.00,1.1,0.5,   35,    0
19338,312Zyw,105.57,  0.00,0.4,0.7,   16,    0
19339,TianShengHuaiDan,105.56,  0.00,0.4,0.4,   10,    5
19340,Drricklok,105.56,  0.00,0.4,0.6,   14,    8
19341,shirenyvwonanshe,105.56,  0.00,0.6,0.6,   21,    3
19342,zxcvbnm13212,105.56,  0.00,0.2,0.7,    9,    1
19343,PLADAMANGGUO,105.56,  0.00,0.9,0.5,   27,    1
19344,limou47,105.56,  0.00,0.4,0.2,    5,    9
19345,zzryozzz,105.56,  0.00,0.6,0.6,   22,    3
19346,rainchara,105.56,  0.00,0.6,0.3,   12,    2
19347,2757334,105.56,  0.00,0.9,0.5,   29,    3
19348,MARYSUDIEDIE,105.56,  0.00,1.1,0.2,   12,    4
19349,6liangniu6niu6ni,105.56,  0.00,0.6,0.3,   11,    8
19350,a9b82299c8a6fd5c,105.56,  0.00,1.5,0.2,   15,    2
19351,xiahao0122,105.56,  0.00,0.7,0.2,    9,    9
19352,hanhan67,105.56,  0.00,0.4,0.7,   15,    4
19353,CamealKotori,105.56,  0.00,1.6,0.1,   13,    1
19354,skhhoufai,105.56,  0.00,0.6,0.6,   21,    1
19355,Qkuanrong,105.56,  0.00,1.0,0.3,   18,    3
19356,duopaopao,105.56,  0.00,0.9,0.3,   18,    3
19357,Oritums,105.55,  0.00,0.5,0.2,    5,   13
19358,lzh050828,105.55,  0.00,1.1,0.4,   25,    0
19359,286130,105.55,  0.00,0.5,0.5,   15,    0
19360,JantEu,105.55,  5.55,1.6,0.1,   14,    3
19361,Cryhlazx,105.55,  0.00,1.7,0.1,   15,    0
19362,jdsoejrjfkc,105.55,  0.00,1.0,0.3,   16,    0
19363,Hzvxo2233,105.55,  0.00,2.3,0.1,   18,    1
19364,wsx317,105.55,  0.00,1.1,0.2,   14,    6
19365,Rumuill,105.55,  0.00,0.2,0.4,    6,    1
19366,16951039,105.55,  0.00,1.1,0.5,   29,    0
19367,huyijiji,105.55,  0.00,0.6,0.6,   22,    3
19368,LOVEnaZHY,105.55,  0.00,0.2,0.6,    8,   11
19369,h2z3j45,105.55,  0.00,0.5,0.7,   19,    2
19370,AK74U123,105.55,  0.00,0.5,0.3,    8,    8
19371,asf8ku,105.55,  0.00,0.6,0.6,   19,    1
19372,BIGJJ-Silent147,105.55,  0.00,1.1,0.3,   22,    2
19373,ylnx0716,105.55,  0.00,0.5,0.6,   18,    8
19374,2872218,105.55,  0.00,1.4,0.2,   16,    0
19375,BaymaxHans,105.55,  0.00,2.1,0.1,   15,    1
19376,bvcnmzx,105.55,  0.00,1.0,0.4,   22,    0
19377,bbqmste,105.55,  0.00,1.1,0.2,   15,    1
19378,wuguoshuai,105.55,  0.00,0.8,0.6,   26,    2
19379,43321452,105.55,  0.00,0.4,0.6,   13,   11
19380,xxxxxxxxxxxxxax,105.55,  0.00,0.7,0.6,   24,    4
19381,dfgkjhaghf,105.55,  0.00,0.2,0.6,    9,    2
19382,wywuhdh,105.55,  0.00,0.2,0.5,    5,   13
19383,10148888,105.55,  0.00,0.1,0.7,    5,    1
19384,congzhixu,105.55,  0.00,0.8,0.5,   26,    0
19385,op0byl62vo8h,105.55,  0.00,0.8,0.5,   27,    2
19386,gududeyanzoujia,105.55,  0.00,0.7,0.3,   14,    0
19387,Ecaimw,105.54,  0.00,0.5,0.3,   11,   17
19388,Kantus125,105.54,  0.00,0.5,0.3,    8,   12
19389,zeryd663,105.54,  0.00,0.6,0.6,   22,    1
19390,Explos1on_24,105.54,  0.00,1.2,0.4,   26,    0
19391,sb54188dsb,105.54,  0.00,0.1,0.7,    6,    1
19392,DZXY2023ZY,105.54,  0.00,0.6,0.5,   19,    3
19393,Rivontor,105.54,  0.00,1.1,0.2,   14,    3
19394,ErikaPhamrsolone,105.54,  0.00,0.6,0.6,   20,    5
19395,z20060416,105.54,  0.00,0.6,0.2,    8,   14
19396,spnz95yg991y,105.54,  0.00,0.5,0.4,   10,   13
19397,ac427e3ecb5725ac,105.54,  0.00,0.3,0.6,   12,    0
19398,zsx5551,105.54,  0.00,0.6,0.6,   24,    1
19399,snbzfzd,105.54,  0.00,0.7,0.2,   10,    9
19400,zyrzdfy,105.54,  0.00,0.8,0.4,   18,    0
19401,GH4742,105.54,  0.00,0.3,0.6,   10,    6
19402,sheshizhichu,105.54,  5.54,0.7,0.4,   16,    3
19403,namekokona2,105.54,  0.00,1.0,0.3,   20,    2
19404,yexuwoshule,105.54,  5.54,1.0,0.2,   12,    2
19405,Gunoi0,105.54,  0.00,0.7,0.5,   20,    7
19406,SHINee128,105.54,  0.00,0.7,0.6,   24,    1
19407,AA45489,105.54,  0.00,0.7,0.6,   23,    5
19408,Naxida_1027,105.54,  0.00,0.5,0.6,   18,    9
19409,askjdhfgbaj,105.54,  0.00,0.7,0.3,   12,   14
19410,asvtsd,105.54,  0.00,0.5,0.4,   10,    5
19411,ARSjnwang04,105.54,  0.00,0.8,0.5,   23,    0
19412,xiangzi669,105.54,  0.00,0.3,0.6,   13,    4
