26048,kx2004726,103.71,  0.00,0.2,0.4,    4,   13
26049,lengyy111,103.71,  0.00,0.3,0.5,    9,    0
26050,aFlowersss,103.71,  0.00,0.8,0.4,   18,    8
26051,51zza1z2ilxx,103.71,  0.00,0.3,0.5,    9,    3
26052,ANGOWB,103.71,  0.00,0.7,0.3,   11,    4
26053,dankuuganova,103.71,  0.00,0.1,0.6,    3,    0
26054,mumu1683,103.71,  0.00,0.3,0.5,    8,    0
26055,qianxunzhijia,103.71,  0.00,0.7,0.4,   17,    0
26056,Lbfsyz,103.71,  0.00,0.4,0.4,    9,   13
26057,wadyy11s,103.71,  0.00,0.6,0.4,   14,    7
26058,yuhaolan123,103.70,  0.00,0.9,0.3,   18,    4
26059,yyccjjppoojj,103.70,  0.00,0.7,0.4,   16,    0
26060,DPS-000,103.70,  0.00,0.3,0.4,    7,   12
26061,wudixiaofengche,103.70,  0.00,0.4,0.4,    9,    8
26062,3232suji1,103.70,  0.00,0.5,0.4,   11,    1
26063,smcyq666,103.70,  0.00,0.5,0.4,   13,   10
26064,progbiedawo,103.70,  0.00,0.5,0.4,   12,   10
26065,WpingT,103.70,  0.00,0.5,0.4,   11,    9
26066,DJGNB123,103.70,  0.00,0.6,0.4,   13,    0
26067,m2krker6xmha,103.70,  0.00,0.3,0.4,    7,    1
26068,curtainsaber,103.70,  0.00,0.5,0.4,   13,    0
26069,jiroukun,103.70,  0.00,0.2,0.4,    6,    1
26070,akabeko0726,103.70,  0.00,0.5,0.4,   11,    1
26071,Meawell,103.70,  0.00,0.2,0.4,    5,   16
26072,zhdcnb,103.70,  0.00,0.1,0.5,    4,    1
26073,qqaazzsd,103.70,  0.00,0.5,0.4,   12,    1
26074,brain886,103.70,  0.00,1.0,0.4,   22,    3
26075,DCUDBC,103.70,  0.00,0.1,0.4,    2,    0
26076,932084578,103.70,  0.00,0.3,0.4,    8,    0
26077,ZUJIEWEI,103.70,  0.00,0.5,0.4,   14,    0
26078,WY2026,103.70,  0.00,0.4,0.4,    9,   11
26079,dsdwssa,103.70,  0.00,0.6,0.3,   10,    1
26080,jy204514,103.70,  0.00,0.3,0.4,    7,    5
26081,chzyzyf,103.70,  0.00,0.2,0.5,    6,   12
26082,Zqw040502,103.70,  0.00,0.2,0.4,    6,    1
26083,woshinibah,103.70,  0.00,0.1,0.4,    4,    0
26084,int5201314,103.70,  0.00,0.4,0.5,   12,    0
26085,Hakurei-Reimu23,103.70,  0.00,0.5,0.1,    4,    5
26086,yao0o0O0,103.70,  0.00,0.8,0.3,   15,    0
26087,ZhangXW0811,103.70,  0.00,0.2,0.4,    6,    1
26088,JAWIR_65,103.70,  0.00,0.5,0.4,   12,    2
26089,Midnom,103.69,  0.00,0.6,0.1,    5,    4
26090,TinnyMau,103.69,  0.00,0.4,0.4,   11,    1
26091,whsjasdda,103.69,  0.00,0.3,0.4,    7,    9
26092,shenjiaxin1,103.69,  0.00,0.5,0.4,   11,    2
26093,dpjoj6g4ubhw,103.69,  0.00,0.3,0.4,    7,    0
26094,WEgame10000,103.69,  0.00,0.3,0.4,    7,    4
26095,li012378,103.69,  0.00,0.9,0.2,   10,    5
26096,karurosukoron,103.69,  0.00,0.7,0.4,   15,    3
26097,AWataer233,103.69,  0.00,0.4,0.3,    7,    2
26098,ZCGG8,103.69,  0.00,0.0,0.4,    1,    3
26099,yanglongju,103.69,  0.00,0.3,0.4,    7,    1
26100,9291887,103.69,  0.00,0.5,0.4,   12,    2
26101,Yaoezi,103.69,  3.69,0.8,0.3,   12,    4
26102,Lamandauu,103.69,  0.00,0.9,0.2,   12,    0
26103,xsc123123,103.69,  0.00,0.6,0.1,    5,    6
26104,wzhq7561351,103.69,  0.00,0.2,0.4,    6,    0
26105,LYB52nmd,103.69,  0.00,0.4,0.4,   10,    8
26106,zhandihushu,103.69,  0.00,0.9,0.3,   15,    1
26107,orinpiacos,103.69,  0.00,0.3,0.5,    9,    0
26108,Pic629,103.69,  0.00,0.1,0.4,    2,   11
26109,zryra666,103.69,  0.00,0.4,0.2,    6,   12
26110,fly666520,103.69,  0.00,0.3,0.4,    8,    2
26111,axae73gxwohg,103.69,  0.00,0.2,0.4,    5,    0
26112,Bgcaaa,103.69,  0.00,0.4,0.4,    9,    2
26113,1379479389,103.69,  0.00,0.6,0.3,   12,    1
26114,aa963789852,103.69,  0.00,0.3,0.4,    8,    4
26115,532404331,103.68,  0.00,0.3,0.4,    7,    5
26116,1231046542586,103.68,  0.00,0.9,0.2,   11,    1
26117,8dr1asbhj31w,103.68,  0.00,0.4,0.4,    9,   17
26118,Rainbow00Z,103.68,  0.00,0.4,0.4,   10,    0
26119,cbghost,103.68,  0.00,0.6,0.3,   13,    2
26120,Konoe_Kanata1024,103.68,  0.00,0.8,0.4,   18,    1
26121,Twinbirds,103.68,  0.00,0.5,0.4,   12,    0
26122,333333yjy,103.68,  0.00,0.3,0.4,    7,    2
26123,jijijijijijihaha,103.68,  0.00,0.5,0.4,   11,    2
26124,GXDTX,103.68,  0.00,0.7,0.3,   15,    6
26125,XKKLIUYING,103.68,  0.00,0.4,0.4,    8,   10
26126,weifenyisi,103.68,  0.00,0.5,0.4,   14,    1
26127,li112445778,103.68,  0.00,0.3,0.4,    7,    4
26128,mikeawea,103.68,  0.00,0.7,0.4,   15,    3
26129,vanslord,103.68,  0.00,0.3,0.3,    5,   14
26130,NanTing77,103.68,  0.00,0.6,0.3,   13,    4
26131,34ac4e55f6ff5ef2,103.68,  0.00,0.3,0.4,    7,    8
26132,laobeng11,103.68,  0.00,0.5,0.4,   13,    2
26133,ZH-kaoru,103.68,  0.00,0.5,0.4,   13,    4
26134,QingYu686,103.68,  0.00,0.2,0.4,    5,   17
26135,hyxyysys,103.68,  0.00,0.1,0.6,    3,    3
26136,xiao927465853,103.68,  0.00,0.2,0.3,    4,   23
26137,herclles,103.68,  0.00,0.3,0.4,    9,    1
26138,ws188233,103.67,  0.00,0.8,0.3,   12,    0
26139,uxgniy,103.67,  0.00,0.4,0.4,    9,    7
26140,baisuyou,103.67,  0.00,0.4,0.3,    8,    0
26141,Hand06450645,103.67,  0.00,0.2,0.4,    5,    0
26142,1515569,103.67,  0.00,0.3,0.4,    8,    0
26143,dmy346638991,103.67,  0.00,0.4,0.4,    9,    0
26144,u85634,103.67,  0.00,0.5,0.4,   11,    2
26145,GunMan-Kzai,103.67,  0.00,1.5,0.2,   21,    0
26146,GKDbai,103.67,  0.00,0.4,0.4,    8,   15
26147,jianxiuyun,103.67,  0.00,0.5,0.4,   10,    0
26148,chinaoldsix6,103.67,  0.00,0.8,0.3,   16,    0
26149,baimo202,103.67,  0.00,0.8,0.3,   17,    3
26150,Jyl31826,103.67,  0.00,0.6,0.4,   13,    2
26151,WYY24K,103.67,  0.00,0.1,0.4,    3,    7
26152,3132fe3f3550662c,103.67,  0.00,0.6,0.3,   12,    0
26153,fhedgszf,103.67,  0.00,0.7,0.5,   18,    2
26154,avbeyrba,103.67,  0.00,0.5,0.3,   11,   12
26155,zzcc059776,103.67,  0.00,0.4,0.4,    9,    4
26156,zhongeryunjie233,103.67,  0.00,0.7,0.2,    6,    5
26157,yanjiaxin12,103.67,  0.00,0.4,0.5,   10,    1
26158,jjgjjdog5,103.67,  0.00,0.5,0.1,    4,   14
26159,wrbdnoy9g5ub,103.67,  0.00,1.1,0.3,   22,    2
26160,OI8848IO,103.67,  0.00,0.5,0.4,   11,    2
26161,XUXIAOD,103.67,  0.00,0.1,0.5,    2,    0
26162,BOSS202120212021,103.67,  0.00,0.9,0.2,   12,    1
26163,1325654376,103.67,  0.00,0.3,0.4,    7,   14
26164,15106561982,103.67,  0.00,0.8,0.3,   17,    1
26165,huazhibin123,103.67,  0.00,0.3,0.4,    7,    0
26166,xuzheng1022,103.67,  0.00,0.3,0.3,    7,   17
26167,ZZHwQ111,103.67,  0.00,0.6,0.4,   15,    0
26168,LeicaSafari,103.67,  0.00,0.9,0.1,    7,    3
26169,hequanshawu12345,103.67,  0.00,0.5,0.4,   13,    6
26170,ex2b,103.67,  3.67,0.5,0.3,    8,    1
26171,666333wc,103.67,  0.00,0.8,0.4,   18,    1
26172,yjfyyds5,103.67,  0.00,0.4,0.4,   10,    1
26173,chuqishu,103.67,  0.00,0.8,0.3,   16,    0
26174,KKSKGG,103.67,  0.00,1.1,0.2,   16,    2
26175,hutiefengfeng520,103.67,  0.00,0.1,0.4,    2,    4
26176,gongtken,103.67,  0.00,0.5,0.4,   12,    7
26177,sjh521ss,103.66,  0.00,0.3,0.5,    8,    0
26178,36DDMN,103.66,  0.00,0.2,0.5,    6,    4
26179,jx78ztz2gzsm,103.66,  0.00,0.3,0.4,    8,    0
26180,EXjiahao,103.66,  0.00,0.1,0.4,    2,    5
26181,xiuqi1651,103.66,  0.00,0.3,0.4,    7,    3
26182,Leymca,103.66,  0.00,0.6,0.3,    9,    0
26183,Wq402456582,103.66,  0.00,0.2,0.4,    6,    0
26184,maiY,103.66,  0.00,0.6,0.2,    7,    2
26185,300633172wq,103.66,  0.00,0.4,0.4,   10,    8
26186,rgsm6,103.66,  0.00,0.5,0.4,   11,    1
26187,7c8l85no57cn,103.66,  0.00,0.3,0.4,    9,    4
26188,Zhanngyin1,103.66,  0.00,0.1,0.4,    2,    9
26189,kumazio,103.66,  0.00,1.4,0.2,   13,    0
26190,lzq5618,103.66,  0.00,0.6,0.3,    9,    0
26191,YZSDDD,103.66,  0.00,0.1,0.5,    2,    0
26192,X1788696,103.66,  0.00,0.2,0.3,    3,    1
26193,wszsr,103.66,  0.00,0.3,0.4,    8,    1
26194,lizhipai,103.66,  0.00,0.8,0.4,   17,    0
26195,damanganxuge,103.66,  0.00,0.3,0.4,    8,    0
26196,Tra217,103.66,  0.00,0.7,0.1,    5,    3
26197,PANYUEOOOO,103.66,  0.00,0.6,0.4,   12,    0
26198,1833190666,103.66,  0.00,0.6,0.4,   13,    1
26199,Yurrcry,103.66,  0.00,1.1,0.3,   20,    3
26200,610254,103.66,  0.00,0.5,0.4,   11,    1
26201,zys123456zys,103.66,  0.00,0.3,0.5,   10,    0
26202,zhydd920,103.66,  0.00,0.5,0.4,   11,    0
26203,hjlwanm,103.66,  0.00,0.6,0.4,   14,    2
26204,jfklda,103.66,  0.00,0.5,0.4,   11,    3
26205,Maxateng,103.65,  0.00,0.2,0.4,    4,    1
26206,DAQINGGE666,103.65,  0.00,0.5,0.4,   11,    1
26207,asiojdiwo,103.65,  0.00,0.6,0.4,   13,    2
26208,YangDD0924,103.65,  0.00,0.4,0.3,    7,    5
26209,wwb998,103.65,  0.00,0.7,0.4,   17,    9
26210,ZhengBoW,103.65,  0.00,0.5,0.4,   11,    4
26211,dai6hjiab,103.65,  0.00,0.9,0.2,   13,    5
26212,hlzdhso,103.65,  0.00,0.3,0.5,    8,    3
26213,thuyham,103.65,  0.00,0.6,0.4,   14,    0
26214,WYMLS520,103.65,  0.00,0.4,0.3,    8,    9
26215,lybb24,103.65,  0.00,0.4,0.5,   11,    1
26216,ycife,103.65,  0.00,0.6,0.5,   17,    1
26217,Waaaaan6,103.65,  0.00,0.4,0.4,    9,    1
26218,Hosni48,103.65,  0.00,1.1,0.3,   18,    0
26219,xw071866,103.65,  0.00,0.5,0.4,   12,    0
26220,momo11451,103.65,  0.00,1.3,0.1,    8,    5
26221,Title_6,103.65,  0.00,0.3,0.4,    7,    3
26222,123456fnm,103.65,  0.00,0.5,0.4,   12,    2
26223,sbwd2021,103.65,  0.00,0.4,0.4,   10,    3
26224,Salvatore2024,103.65,  0.00,0.4,0.4,    8,    2
26225,nians13,103.65,  0.00,0.2,0.4,    5,   13
26226,Nh_moririn,103.65,  0.00,0.3,0.4,    7,   13
26227,YIYANG1216,103.65,  0.00,0.1,0.5,    4,    0
26228,CharL1e11,103.65,  0.00,0.6,0.2,    6,    6
26229,ryabovsimeon,103.65,  0.00,0.1,0.4,    3,    0
26230,youzhiyuana,103.65,  0.00,1.2,0.3,   20,    4
26231,Critic-MacArthur,103.65,  0.00,1.0,0.2,    9,    2
26232,MIMLlimico,103.65,  0.00,0.7,0.1,    5,    6
26233,179692138,103.65,  0.00,0.4,0.4,    8,    0
26234,weileniwoyaodian,103.65,  0.00,0.9,0.3,   18,    1
26235,Cddeehfhz,103.65,  0.00,0.3,0.4,    7,    3
26236,yuikful,103.65,  0.00,1.1,0.1,    7,    1
26237,yeimaocy,103.64,  0.00,0.3,0.4,    7,    0
26238,10515507,103.64,  0.00,1.0,0.4,   21,    0
26239,Fay-e-ool,103.64,  0.00,0.2,0.5,    5,    1
26240,YUAN451,103.64,  0.00,0.5,0.4,   13,    1
26241,Dertae,103.64,  0.00,0.4,0.3,    9,   19
26242,stayfools,103.64,  0.00,0.4,0.4,    9,    2
26243,muyi125,103.64,  0.00,0.4,0.5,   13,    2
26244,TONG0325,103.64,  0.00,0.4,0.4,    8,   14
26245,TANCHAO666,103.64,  0.00,0.7,0.2,   11,   12
26246,kewanyyds,103.64,  0.00,0.6,0.3,   12,    7
26247,quaint-uniform2,103.64,  0.00,0.2,0.4,    6,    0
26248,Y156Y,103.64,  0.00,0.5,0.4,   11,    0
26249,123456wpl,103.64,  0.00,0.8,0.1,    7,    5
26250,concave-convex,103.64,  0.00,0.9,0.4,   20,    2
26251,nnnnnnnnnnn,103.64,  0.00,0.4,0.4,    9,    2
26252,3q3qaaa,103.64,  0.00,0.2,0.4,    5,    1
26253,eldardachen,103.64,  0.00,0.9,0.3,   15,    1
26254,HANDSOMEB1,103.64,  0.00,0.4,0.3,    9,   10
26255,mgbm960wkzp2,103.64,  0.00,0.2,0.4,    4,    8
26256,2188671454,103.64,  0.00,0.3,0.4,    8,    4
26257,152zxcc,103.64,  0.00,0.8,0.4,   19,    1
26258,N7454188,103.64,  0.00,0.2,0.5,    6,    3
26259,Caojiahao205126,103.64,  0.00,0.4,0.4,    9,    1
26260,KWON0613,103.64,  0.00,0.2,0.3,    5,    7
26261,38745837,103.64,  0.00,0.5,0.4,   13,    0
26262,XgotTV,103.64,  0.00,0.6,0.4,   14,    2
26263,owadcs,103.64,  0.00,0.5,0.4,   12,    4
26264,StudDay,103.64,  0.00,0.5,0.4,   11,   12
26265,1319480,103.64,  0.00,0.6,0.3,   13,    5
26266,XiningHYCX,103.63,  0.00,0.5,0.4,   12,    0
26267,AWFQ,103.63,  0.00,0.7,0.2,    9,    3
26268,malityga,103.63,  0.00,0.9,0.2,   10,    2
26269,e262b9402e71db04,103.63,  0.00,0.2,0.4,    4,    4
26270,qingmengjiao,103.63,  0.00,0.4,0.4,   10,    1
26271,zisi2005,103.63,  0.00,0.2,0.5,    7,    1
26272,cheya2024,103.63,  0.00,0.0,0.4,    0,    4
26273,fengxirui,103.63,  0.00,0.7,0.4,   16,    3
26274,cjbyd,103.63,  0.00,0.2,0.5,    5,    0
26275,motoyyds,103.63,  0.00,0.3,0.3,    5,    6
26276,liubangliu,103.63,  0.00,0.1,0.4,    2,   16
26277,hdoue,103.63,  0.00,0.1,0.4,    4,    2
26278,xxcfyx,103.63,  0.00,0.1,0.4,    2,    9
26279,1234567825425,103.63,  0.00,0.0,0.4,    1,   13
26280,xkh051212,103.63,  0.00,0.7,0.4,   15,    0
26281,StReAi016,103.63,  0.00,0.1,0.5,    2,    8
26282,wzxhwyxl,103.63,  0.00,0.2,0.5,    6,    3
26283,okmu111vrjvp,103.63,  0.00,0.1,0.1,    1,    5
26284,CHENYIXAIN,103.63,  0.00,0.6,0.4,   13,    2
26285,WSZZ3637,103.63,  0.00,0.0,0.4,    1,    0
26286,immaturesh,103.63,  0.00,0.4,0.4,    8,    6
26287,xbgkbr946wzv,103.63,  0.00,0.4,0.4,   10,    1
26288,zizk35,103.63,  0.00,0.4,0.4,    8,   15
26289,XIAOYANGBUHUI666,103.63,  0.00,0.2,0.5,    6,    0
26290,XiGusPI,103.62,  0.00,0.4,0.4,    9,    8
26291,GAmadengzeng,103.62,  0.00,0.3,0.4,    7,    5
26292,SNXYDSB,103.62,  0.00,0.5,0.4,   14,    1
26293,002274,103.62,  0.00,0.6,0.4,   15,    0
26294,38393723,103.62,  0.00,0.3,0.4,    7,    7
26295,DEeut-Wz,103.62,  0.00,1.0,0.2,   13,    0
26296,wang971022,103.62,  0.00,0.3,0.4,    7,    2
26297,kive1127,103.62,  0.00,0.4,0.4,   10,    2
26298,7519899,103.62,  0.00,0.6,0.4,   14,    3
26299,0xwukqqch17h,103.62,  0.00,0.3,0.5,    9,    3
26300,d1zAu82PIm3,103.62,  0.00,0.2,0.5,    5,    2
26301,birdvodkaa,103.62,  0.00,0.7,0.4,   15,   11
26302,253534fgfg,103.62,  0.00,0.4,0.3,    8,   14
26303,lililione1,103.62,  0.00,0.9,0.4,   19,    2
26304,hhddffcc,103.62,  0.00,0.6,0.4,   12,   11
26305,liangenpei,103.62,  0.00,0.9,0.3,   18,    0
26306,sansstaff,103.62,  0.00,0.5,0.4,   12,    0
26307,TaoOkamoto,103.62,  0.00,0.5,0.3,   10,    0
26308,ddqASQ,103.62,  0.00,0.0,0.4,    0,    0
26309,cpylovekyr,103.62,  0.00,0.3,0.4,    7,    8
26310,LANDYEAR,103.62,  0.00,0.3,0.4,    7,    6
26311,boomtom5,103.62,  0.00,0.2,0.4,    5,   10
26312,Gloaming_N,103.62,  0.00,0.3,0.4,    8,    7
26313,fh4nxyp4hedz,103.62,  0.00,0.3,0.4,    7,    0
26314,Dhampir1,103.61,  0.00,0.3,0.4,    9,    8
26315,GuWen66,103.61,  0.00,0.4,0.4,   10,    0
26316,fwuli,103.61,  0.00,1.0,0.2,   13,    7
26317,dachunniu,103.61,  0.00,0.2,0.5,    5,    0
26318,woaimayanhui,103.61,  0.00,0.6,0.4,   14,    4
26319,lingxiaokong233,103.61,  0.00,0.7,0.2,   11,    6
26320,pgzbawgddq,103.61,  0.00,0.4,0.3,    6,    8
26321,insideoutsider,103.61,  0.00,0.4,0.4,    9,    6
26322,javeggg,103.61,  0.00,0.4,0.4,    8,   12
26323,ApolloTK0,103.61,  0.00,0.7,0.1,    5,    5
26324,RPGzhen,103.61,  0.00,0.4,0.4,   11,    1
26325,QW1356094,103.61,  0.00,0.3,0.4,    8,    0
26326,sanlitwiceaday,103.61,  0.00,0.4,0.4,   10,    7
26327,yaoshiweiyao,103.61,  0.00,0.4,0.3,    6,    2
26328,xjhjer,103.61,  0.00,0.1,0.5,    3,    4
26329,diwugexiwang,103.61,  0.00,1.0,0.3,   20,    1
26330,huraliay,103.61,  0.00,0.1,0.4,    2,    7
26331,WSseWRsa,103.61,  0.00,0.7,0.4,   16,    1
26332,2007058,103.61,  0.00,0.3,0.5,    8,    2
26333,SCP3041,103.61,  0.00,1.0,0.2,   11,    3
26334,yy230214,103.61,  0.00,0.5,0.4,   11,    2
26335,kkovin,103.61,  0.00,0.9,0.4,   18,    4
26336,Kaixakings,103.61,  0.00,0.2,0.4,    4,    8
26337,893556,103.61,  0.00,0.7,0.4,   15,    4
26338,CHIKUWATAISA,103.61,  0.00,0.6,0.3,   12,    1
26339,Secchan0320,103.61,  0.00,0.3,0.4,    7,    3
26340,GT20231224,103.61,  0.00,0.2,0.4,    5,   11
26341,HJWzyp,103.61,  0.00,0.2,0.2,    3,   11
26342,WeiZidun,103.61,  0.00,0.2,0.5,    5,    5
26343,123abc321987,103.61,  0.00,0.0,0.5,    0,    1
26344,c1y2y3x4ckw,103.61,  0.00,0.9,0.3,   19,    8
26345,iyg545,103.61,  0.00,0.5,0.3,   10,    8
26346,EVOLZI-O,103.61,  0.00,0.3,0.4,    8,    4
26347,liaozikeyv,103.61,  0.00,0.2,0.4,    6,    2
26348,wjdjbeghc,103.60,  0.00,1.0,0.2,   15,    6
26349,zro5lu9ewjm7,103.60,  0.00,0.4,0.1,    3,   12
26350,PLA66010,103.60,  0.00,0.2,0.4,    6,    1
26351,chongqingpcj,103.60,  0.00,0.7,0.3,   14,    1
26352,Younhgleng,103.60,  0.00,0.3,0.4,    7,    2
26353,HirazaYuiiii,103.60,  0.00,0.8,0.2,   12,    4
26354,AbcECHU,103.60,  0.00,0.4,0.4,    9,    5
26355,heath322,103.60,  0.00,0.6,0.3,   10,    0
26356,1308810,103.60,  0.00,0.3,0.4,    6,    6
26357,HArUYKi_zHALaYUe,103.60,  0.00,0.6,0.4,   16,    3
26358,MLIjushen,103.60,  0.00,0.6,0.3,   11,    7
26359,xuhongyuan123,103.60,  0.00,0.4,0.4,   10,    9
26360,KIRITODMHS,103.60,  0.00,1.7,0.1,    9,    0
26361,yvtjxqdoxn12,103.60,  0.00,0.4,0.2,    4,    9
26362,Promise1M,103.60,  0.00,0.2,0.3,    4,    0
26363,kengkuangzuanshi,103.60,  0.00,0.6,0.4,   14,    2
26364,alldexf,103.60,  0.00,0.3,0.4,    8,    1
26365,B1happy1,103.60,  0.00,0.5,0.4,   11,    1
26366,hsuxkann,103.60,  0.00,0.2,0.2,    3,    0
26367,wswwj1234,103.60,  0.00,0.2,0.4,    5,    1
26368,huangshaofeng666,103.60,  0.00,0.2,0.3,    4,    4
26369,SG9-0_0-6,103.60,  0.00,0.3,0.5,    9,    3
26370,350936,103.60,  0.00,0.5,0.3,   11,    7
26371,wzy22343434,103.60,  0.00,0.1,0.4,    3,   11
26372,ewadadadadwd,103.60,  0.00,0.4,0.4,   11,    0
26373,123poke123,103.60,  0.00,0.3,0.4,    8,    1
26374,oakharmony,103.60,  0.00,0.1,0.5,    4,   14
26375,li00615,103.60,  0.00,0.2,0.4,    6,    3
26376,yhl2005yhl,103.60,  0.00,0.3,0.4,    7,    3
26377,dgmsdlfgnsdfk,103.60,  0.00,0.3,0.3,    5,   12
26378,nnrr10140330,103.60,  0.00,0.5,0.3,    8,    0
26379,LAZIYU,103.60,  0.00,0.3,0.4,    7,    0
26380,luozi777,103.59,  0.00,1.1,0.1,    6,    4
26381,Kristennai,103.59,  3.59,0.6,0.2,    9,    3
26382,WoAiChiTuZi,103.59,  0.00,0.4,0.4,    9,    0
26383,FXFgood,103.59,  0.00,0.4,0.4,   10,    0
26384,mmbxdr,103.59,  0.00,0.3,0.3,    7,   14
26385,ghwgw,103.59,  0.00,0.1,0.4,    3,    7
26386,Lw317184,103.59,  0.00,0.1,0.4,    3,    3
26387,tmdwdmz,103.59,  0.00,0.9,0.4,   21,    1
26388,Fgsbg,103.59,  0.00,0.2,0.4,    4,    3
26389,China4533672,103.59,  0.00,0.5,0.4,   10,    0
26390,ponrin,103.59,  0.00,0.9,0.4,   21,    0
26391,wzr040801,103.59,  0.00,0.1,0.5,    4,    5
26392,zimeib,103.59,  0.00,0.4,0.3,    9,   10
26393,YOLOaaaaaaa,103.59,  0.00,0.6,0.4,   13,    1
26394,137257,103.59,  0.00,0.1,0.4,    3,    2
26395,ZhangSiii,103.59,  0.00,0.6,0.4,   13,    0
26396,338484,103.59,  0.00,0.4,0.4,   10,    0
26397,wbfvsm3kvz3e,103.59,  0.00,0.5,0.4,   11,    7
26398,linxun35,103.59,  0.00,0.6,0.4,   12,    7
26399,yigbt,103.59,  0.00,0.1,0.4,    3,    7
26400,IRonman_1q,103.59,  0.00,1.2,0.3,   25,    1
26401,xixuner,103.59,  0.00,0.2,0.4,    4,    3
26402,173768462,103.59,  0.00,0.4,0.5,   13,    0
26403,yanxuanshuo1884,103.59,  0.00,0.3,0.4,    7,   17
26404,GoestRider33,103.59,  0.00,0.6,0.3,   13,    0
26405,gffg43234,103.59,  0.00,0.2,0.4,    5,    1
26406,guanxianyu,103.59,  0.00,0.3,0.3,    7,   13
26407,sdadqwee1242,103.59,  0.00,0.1,0.7,    5,    0
26408,jinxin277,103.59,  0.00,0.4,0.4,   11,    1
26409,mingmingkeyi,103.59,  0.00,0.4,0.4,   10,    8
26410,OLDjbSIX,103.58,  0.00,0.6,0.3,   12,    0
26411,aimartaoyin,103.58,  0.00,0.4,0.3,    9,   12
26412,MRmaYOUKNOW,103.58,  0.00,0.2,0.4,    5,   11
26413,Endless_192781,103.58,  0.00,0.2,0.4,    6,    0
26414,ab0205,103.58,  0.00,0.4,0.4,    9,    0
26415,paopao1996a,103.58,  0.00,0.5,0.2,    6,    8
26416,cgx1114,103.58,  0.00,0.3,0.4,    6,    6
26417,Sun296,103.58,  0.00,0.6,0.2,    6,    9
26418,qplet02obvzv,103.58,  0.00,0.1,0.5,    4,    0
26419,LKBSK,103.58,  0.00,0.1,0.5,    4,    5
26420,yaoseng,103.58,  0.00,1.2,0.2,   17,    0
26421,gujiarun2023,103.58,  0.00,0.3,0.4,    9,    0
26422,AMLY923bbb,103.58,  0.00,0.3,0.4,    8,    0
26423,sahdfffgd,103.58,  0.00,0.1,0.4,    2,   13
26424,217803zmn,103.58,  0.00,0.1,0.4,    3,    3
26425,hhxtat,103.58,  0.00,0.5,0.4,   10,    2
26426,ncdid,103.58,  0.00,0.4,0.4,   11,    3
26427,0504283,103.58,  0.00,0.4,0.4,    9,    3
26428,KonoDIODAolaola,103.58,  0.00,1.1,0.2,   16,    1
26429,FTRuthless,103.58,  0.00,0.6,0.4,   14,    2
26430,weduf,103.58,  0.00,0.5,0.4,   13,    1
26431,zhangxinmeng1000,103.58,  0.00,0.2,0.5,    5,    3
26432,Fish_7y,103.58,  0.00,0.6,0.4,   13,    0
26433,zzssdy,103.58,  0.00,0.2,0.3,    5,    4
26434,tutu_pi-sb,103.58,  0.00,0.1,0.5,    4,    1
26435,GOUBANGZI999,103.58,  0.00,0.8,0.2,    9,    5
26436,HeartCool666,103.58,  0.00,0.3,0.4,    6,    0
26437,h1nsan1wn0ua,103.58,  0.00,0.2,0.5,    6,    4
26438,liugaishixian,103.58,  0.00,0.4,0.4,   12,    0
26439,Loya,103.58,  0.00,0.8,0.3,   16,    2
26440,XCloveZS,103.57,  0.00,0.8,0.4,   19,    2
26441,mxstree,103.57,  0.00,0.4,0.5,   11,    4
26442,Poc12138,103.57,  0.00,0.0,0.4,    1,    0
26443,25081040,103.57,  0.00,0.2,0.5,    5,    2
26444,cqljyyds,103.57,  0.00,0.4,0.3,    7,    4
26445,HELUODA,103.57,  0.00,0.6,0.4,   14,    2
26446,4p8kgc5eqchc,103.57,  0.00,0.3,0.4,    8,   16
26447,Shaconuo,103.57,  0.00,0.3,0.5,    8,    6
26448,superabc1023,103.57,  0.00,0.5,0.4,   12,    1
26449,cnmcnm112cnm,103.57,  0.00,0.5,0.4,   11,    1
26450,yzx14332232020,103.57,  0.00,0.9,0.4,   20,    1
26451,zzjjrr521,103.57,  0.00,0.4,0.4,   11,    3
26452,yck153,103.57,  0.00,0.5,0.3,    8,   12
26453,hengyu6,103.57,  0.00,0.5,0.4,   12,    0
26454,hou9263,103.57,  0.00,0.3,0.4,    8,    0
26455,weseebiggangan,103.57,  0.00,0.2,0.5,    5,    1
26456,fish360,103.57,  0.00,0.2,0.4,    5,   19
26457,MZZlea,103.57,  0.00,0.9,0.3,   16,    1
26458,DFFHHDEFH,103.57,  0.00,0.1,0.4,    2,    3
26459,dt20110906,103.57,  0.00,0.1,0.5,    3,    0
26460,Haishengbaba666,103.57,  0.00,1.8,0.1,   16,    0
26461,menghuandujiaosh,103.57,  0.00,0.6,0.4,   14,    4
26462,CHENGXIAYINZHENG,103.57,  0.00,0.2,0.4,    6,    3
26463,prm0bkwre1bs,103.57,  0.00,0.1,0.5,    4,    0
26464,niuniudamingbai,103.57,  0.00,0.9,0.2,   12,    1
26465,zsydafather,103.57,  0.00,0.2,0.5,    6,    1
26466,wodelanbao,103.57,  0.00,1.0,0.1,    6,    2
26467,HuaZhaoEY,103.57,  0.00,0.3,0.4,    7,    3
26468,funnyvalentineaa,103.57,  0.00,0.3,0.3,    5,    0
26469,endless223366,103.57,  0.00,0.8,0.3,   13,    1
