418,Valdemar_RU41,214.62,  0.00,1.5,2.0,  185,   82
419,Fallinggggggggg,214.61, 58.93,1.7,2.9,  297,   16
420,Popogacar,214.54,  0.00,0.6,9.8,  366,  221
421,FPSearphoneMan,214.36,  0.00,1.9,1.7,  195,   51
422,YouDogs,213.89,  0.00,1.1,5.3,  353,   23
423,JiuMang_99,213.73,  0.00,1.3,3.2,  254,    3
424,necharels,213.65,  0.00,0.6,9.1,  309,  206
425,zweouu,213.58,  0.00,1.1,4.8,  320,   77
426,LEMONPCM,213.50,  0.00,1.2,3.8,  265,   11
427,DeepLock9,213.05,  0.00,3.2,1.4,  275,   10
428,MJWdan,212.74,  0.00,1.2,2.1,  153,   11
429,wh268,212.62,  0.00,0.5,14.8,  444,   25
430,Wodemizi123321,212.62,  0.00,0.9,3.7,  188,  251
431,Amireux337_,212.53, 44.92,1.2,3.3,  250,   22
432,Lonely333Chick,212.47, 18.36,1.2,4.5,  318,    8
433,jiaowoJT,212.36,  0.00,1.7,2.2,  224,   21
434,YuNian-47I,212.34,  0.00,1.0,4.3,  269,   58
435,GARYtenbi,212.22,  0.00,0.7,7.8,  347,  124
436,xiaolei1984,212.07,  0.00,0.6,14.1,  527,   19
437,Kingsman887,211.95,  0.00,1.1,5.7,  361,   52
438,NVRMOBIUS,211.84,  0.00,1.7,2.1,  216,   56
439,JiaruiC1,211.30,  0.00,1.7,2.5,  261,    3
440,me5664,211.21,  0.00,0.8,8.0,  395,  124
441,AzhiQAQ,211.00,  0.00,1.2,4.7,  332,   67
442,dandantandandan,210.59,  0.00,3.2,1.8,  338,    8
443,DevilDeng,210.51,  0.00,0.9,6.2,  326,   22
444,simple688,210.35,  0.00,1.6,3.0,  279,   48
445,jace2232,210.17,  0.00,0.8,6.8,  305,  161
446,0-Noimpty-0,210.05,  0.00,2.0,2.1,  256,   42
447,sanxiangxuebi,209.89,  0.00,1.3,2.2,  167,   87
448,buqiuren111,209.89,  0.00,1.2,4.8,  358,   15
449,-MYGO-Satori,209.80,  0.00,2.6,1.4,  217,   25
450,ooLEIMUoo,209.77,  0.00,2.0,2.1,  249,   10
451,Haricia,209.69,  0.00,1.3,2.7,  202,   76
452,QYWY003,209.65,  0.00,0.9,5.2,  275,  120
453,dyw9292,209.51,  0.00,0.5,14.8,  455,  126
454,goodfarmer,209.47,  6.01,1.1,3.3,  221,   42
455,xuxuesen,209.40,  0.00,0.8,6.4,  292,   51
456,EnchantingEcho,209.28,  0.00,0.9,4.3,  243,   43
457,Kaiguasima6688,209.01,  0.00,1.5,1.8,  168,   71
458,XYliangfeng,208.40,  0.00,1.4,2.3,  191,   17
459,Mijinko_Gunso,208.39,  0.00,0.8,4.4,  209,  211
460,ranmania,208.32,  0.00,1.0,4.8,  281,   21
461,Nefertari0001,208.27,  0.00,0.9,7.0,  371,   16
462,Tarroroxy,208.24,  0.00,2.3,1.7,  238,   44
463,cyb1988710,207.78,  0.00,1.4,2.8,  240,   44
464,tanteacher,207.78,  0.00,1.1,3.2,  206,    3
465,15036957982,207.46,  0.00,0.8,6.5,  314,  163
466,Daby_1st,207.38,  0.00,1.6,2.3,  214,   14
467,JIHUHAPPY,207.30,  0.00,0.8,8.4,  415,   89
468,MINYOKU,207.29,  0.00,2.2,1.8,  241,   16
469,THESUPER67,207.26,  0.00,2.0,2.3,  285,    4
470,jqg5438,207.12,  0.00,0.8,4.5,  215,   34
471,yohumaster,207.04,  0.00,0.9,4.7,  240,  124
472,caizng,206.79,  0.00,0.6,8.8,  336,  131
473,Xiaochouchouzi,206.79,  0.00,1.8,2.0,  216,    9
474,BAerBoBen,206.75, 49.37,1.8,2.2,  234,    6
475,hkbx03,206.74,  0.00,1.3,3.0,  239,   25
476,_Kn1ghtMelus1ne_,206.73,  0.00,2.0,2.0,  241,   36
477,Bot-KisinSagume,206.68,  0.00,1.2,3.1,  224,   85
478,shadiaorichan,206.58,  0.00,0.7,4.3,  177,  255
479,BBoKKA12,206.49,  0.00,0.7,9.3,  393,   41
480,Lith_Harbor,205.99,  0.00,1.1,3.6,  247,   54
481,Segoeee,205.50,  0.00,2.3,1.3,  176,    5
482,advghd,205.46,  0.00,0.9,6.2,  340,    7
483,Victory-equation,205.30,  0.00,1.5,2.5,  227,   50
484,liangwsnbb,205.24,  0.00,1.1,4.3,  295,   51
485,yongyongNB,205.16,  0.00,1.8,2.0,  208,    8
486,Moyi2337,205.10,  0.00,1.3,2.7,  217,   61
487,qiangdaxianzi,204.91,  0.00,1.2,4.0,  287,   26
488,WY-WY-WYIV,204.55,  0.00,1.6,3.4,  322,   42
489,01CHIGGA,204.54,  0.00,1.5,2.6,  229,   25
490,Alkaid-o3o,204.39,  0.00,1.4,3.2,  258,   24
491,EmbraceT1ghter,204.38,  0.00,1.7,2.3,  230,   22
492,lpl227,204.34,  0.00,0.5,11.3,  330,  170
493,wenmyi,204.29,  0.00,1.6,2.0,  196,   11
494,HanaSaka-U1,204.04,  0.00,2.3,2.0,  284,   23
495,oneshotdiee,203.84,  0.00,0.7,8.0,  355,   44
496,Eden_yuuuu,203.83,  0.00,1.8,1.8,  188,   19
497,Fy_ShuGuang,203.83,  0.00,1.0,4.1,  240,   35
498,iENEMY0412,203.72,  0.00,1.1,3.2,  212,   48
499,bb36620,203.55,  1.94,0.3,17.5,  277,   25
500,2452s294170,203.28,  0.00,1.8,2.3,  243,   24
501,deng1h,203.22,  0.00,1.0,4.8,  272,   51
502,SuzukiGSXRRR,202.76,  0.00,1.4,2.2,  181,   38
503,PEZX,202.63,  0.00,1.0,3.3,  193,   81
504,LuCiAs_20,202.63,102.63,1.7,2.1,  216,   20
505,x_X1xe1_-Df,202.59,  0.00,2.6,1.3,  199,    4
506,h4t45,202.54,  0.00,1.4,3.6,  303,   47
507,Qiu_GGuang,202.25,  0.00,1.6,2.0,  187,   18
508,RPGgooden,202.07,  0.00,1.6,2.6,  247,   35
509,qww20000405,201.98,  4.17,1.2,3.8,  263,   35
510,Lk4ma,201.87,  0.00,2.9,1.3,  224,   12
511,kjhgdfvd,201.66,  0.00,1.2,2.5,  184,   29
512,xIBlackFoxIx,201.64,  0.00,0.9,6.6,  367,   40
513,ALIZEEJIN,201.26,  0.00,0.9,5.7,  320,   19
514,mostoufe,201.17,  0.00,2.0,1.7,  198,   10
515,angzhitinlang,201.15,  9.15,1.9,1.8,  201,   13
516,HY-Youyi,201.09,  0.00,2.0,1.8,  212,   23
517,961769906,200.92,  0.00,0.7,8.8,  385,  151
518,UMP45_Leia,200.81,  0.00,1.3,2.4,  188,    6
519,YOYOBall_DILL,200.57,  0.00,3.0,1.3,  231,   16
520,guaikejiu,200.50,  0.00,1.3,3.7,  288,   13
521,-HDCN-HDCN-,200.31,  0.00,1.7,1.9,  189,    6
522,CIoserQAQ,200.07,  0.00,2.2,1.4,  179,   26
523,senmiao25,200.07,  0.00,1.3,2.7,  207,    3
524,Genshin1sGood,200.06,  0.00,1.6,1.9,  188,   53
525,RainKMix,199.80,  0.00,2.2,1.9,  251,    0
526,huangshusheng1,199.49,  0.00,1.2,3.1,  225,   58
527,Be-my-infinity,199.47,  0.00,0.9,2.6,  139,  129
528,VincentvaG,199.39,  0.00,1.1,5.6,  373,   40
529,pedh3t,199.29,  0.00,0.5,10.2,  317,   91
530,iceshero,198.90,  0.00,0.4,11.3,  264,   46
531,jiamianju121,198.33,  0.00,1.4,2.6,  217,    4
532,yeicccie,198.20, 28.14,1.3,2.3,  170,   69
533,SImmvcer,198.07,  0.00,1.1,3.7,  233,   27
534,VaniIlaUnicorn,198.05,  0.00,1.4,2.9,  237,    6
535,Laliyitoulv,197.80,  0.00,1.4,2.1,  173,   16
536,Meow1ngt0n,197.71,  0.00,2.9,1.3,  224,    1
537,kisssammer,197.66,  0.00,0.5,10.2,  317,  101
538,BIgSimplevvv,197.65,  0.00,2.1,1.6,  201,    3
539,Uncle_xMd,197.60,  0.00,1.7,1.8,  187,   23
540,SyrupEP,197.27,  0.00,1.7,2.3,  233,   12
541,Fan-JeAn,197.14,  0.00,0.3,4.6,   78,  277
542,fakeddy,197.13,  0.00,1.8,2.1,  234,    6
543,TK-Busters,197.10,  0.00,1.3,4.3,  335,   15
544,GGBXDA,196.99,  0.00,0.9,7.7,  397,   62
545,sunyuheng666,196.84,  0.00,1.9,2.2,  254,   10
546,shaolankk,196.76,  0.00,1.9,1.6,  185,   14
547,niceid2,196.62,  0.00,0.6,5.1,  200,  209
548,PUTONDEREN,196.46, 53.07,1.4,2.0,  168,   19
549,DealKyo,196.44,  0.00,0.9,5.2,  294,   43
550,wopenzizei6,196.44,  0.00,1.1,5.0,  328,   23
551,Coconut_ll,196.36,  0.00,1.5,2.3,  197,   37
552,Tactics-Moonfall,196.14, 20.50,1.2,3.9,  275,   11
553,ToddlerDevourer,196.07,  0.00,0.9,4.3,  236,   48
554,JuanJuan312,196.06,  0.00,2.5,1.4,  208,    3
555,LUXSYYDS,195.78,  0.00,0.7,6.0,  247,   29
556,haust0127,195.26,  0.00,0.2,14.5,  142,  116
557,Nanamiyume,195.19,  0.00,0.6,4.9,  188,  136
558,wzy40881,195.13,  0.00,0.4,12.7,  340,  150
559,Herovipday2234,195.03,  0.00,1.1,4.3,  281,   69
560,JeffreyMcC,194.45,  0.00,1.9,2.7,  303,   10
561,8ucky-2022,194.38,  0.00,1.7,2.0,  209,   47
562,Aketongxue,194.37,  0.00,1.3,4.2,  321,    2
563,BlueTreasure,194.28,  0.00,1.5,1.9,  176,    5
564,huan285833171,194.12,  0.00,1.8,1.3,  145,    4
565,DaShaYu9,194.00, 21.36,1.2,3.2,  226,   61
566,Rockstar_GodGu,193.97,  0.00,1.2,2.1,  147,   66
567,Mi112302,193.88,  0.00,0.3,6.6,  106,  405
568,XIA000X,193.75,  0.00,1.4,2.7,  222,   34
569,Makenzie_Hannah,193.56,  0.00,1.3,2.9,  230,   46
570,zkb666,193.54,  0.00,3.9,0.8,  195,   10
571,SuperCapooo,193.17,  0.00,2.2,1.2,  161,   11
572,xuedaiba4852,193.12,  0.00,1.2,3.5,  250,   27
573,ZHANGDAOPAO524,193.04,  0.00,1.2,3.0,  221,   35
574,ThreeXty,193.02,  0.00,2.2,1.2,  160,    0
575,Einswz,192.99,  0.00,2.0,1.7,  198,    3
576,yijihualuo,192.91,  0.00,1.5,2.9,  252,   15
577,zjnb667,192.51,  0.00,0.9,4.6,  260,   57
578,-01NanzhiYi10-,192.39,  0.00,2.1,1.3,  165,   18
579,ohlo,192.35,  0.00,2.3,1.7,  246,    4
580,Perovskites,192.31,  0.00,2.1,1.6,  196,    3
581,PyShadiaozizZZ,192.24,  0.00,2.0,1.6,  192,    8
582,wshxnk,192.16,  0.00,1.6,2.2,  209,   20
583,ARIANUY564,192.06,  0.00,0.3,4.1,   74,  202
584,Cobard,191.97,  0.00,2.0,1.5,  181,   32
585,dilong31,191.96,  0.00,1.6,1.2,  112,   49
586,Red_Magic_Pony,191.72,  0.00,1.4,2.3,  194,   22
587,ijiangjia,191.71, 36.43,1.2,3.1,  224,   33
588,NINIMMOO,191.54,  0.00,0.7,5.1,  229,    3
589,Luo77b,191.27,  0.00,1.8,2.0,  220,   14
590,Flowers9898,191.26,  0.00,1.9,1.9,  220,   28
591,ruoantian,191.05,  0.00,2.1,1.6,  204,   63
592,413206042,190.81,  0.00,1.4,1.7,  147,   56
593,maylin200,190.62,  0.00,0.6,4.0,  154,  162
594,ksang45200,190.50,  0.00,2.0,1.4,  165,   15
595,Bai0067,190.50,  0.00,1.2,3.2,  227,   36
596,hhluvforever,190.46,  0.00,0.4,6.5,  158,  191
597,ZAKO_Trees,190.28,  0.00,2.0,1.4,  177,   95
598,SXXlXXY9,190.28,  0.00,1.5,2.9,  251,   39
599,RUNnnn1,190.18,  0.00,1.8,1.7,  182,    9
600,wcqlay,190.12,  6.62,0.4,9.0,  206,  116
601,Mashimaro001,189.95,  0.00,0.9,2.4,  123,  132
602,-SAGA-o0HuangH0o,189.85,  0.00,2.9,1.2,  211,   42
603,luochen183,189.72,  0.00,0.5,5.5,  152,  250
604,ShanLi12,189.67,  0.00,1.7,1.4,  146,    5
605,24802334,189.58,  0.00,0.9,4.0,  207,   44
606,eyeseto,189.51,  0.00,1.4,1.8,  144,   11
607,kmywxh,189.30,  0.00,0.6,10.7,  367,   83
608,Spaher,189.30,  0.00,1.4,1.9,  165,   54
609,kasaimiluo,189.08,  0.00,1.5,1.8,  163,   92
610,nightsqj,188.98,  0.00,0.5,8.7,  284,   56
611,Karaplex,188.56,  0.00,1.0,3.8,  231,   59
612,onlykimkt,188.45,  0.00,0.5,2.7,   74,  193
613,jacquelineskoi,188.33,  0.00,0.4,3.7,   81,  280
614,QJSQQQ,188.22,  0.00,0.8,4.9,  243,   33
615,Runrun_deserter,188.19,  0.00,0.9,5.9,  326,   21
616,Facai78,188.17,  0.00,0.6,6.9,  229,   77
617,RainFly_zip,187.80,  0.00,1.8,1.9,  210,   14
618,L1wkQ,187.52,  0.00,1.8,1.7,  183,   17
619,Klpy_Shuai,187.47,  0.00,1.2,2.3,  160,    7
620,Serendipity-PEA,187.41,  0.00,1.3,2.2,  167,   22
621,a151897,187.35,  0.00,2.0,1.1,  138,    7
622,ryyker25,187.34,  7.91,0.7,5.1,  226,   98
623,rtk0218,187.31, 49.50,1.4,1.7,  149,   44
624,whfbai,187.21,  0.00,1.3,2.6,  199,   22
625,kuailewuyijia,186.89,  0.00,1.3,2.5,  193,   28
626,MShafieqSR,186.84,  0.00,0.7,5.9,  249,   78
627,MaleGodFL,186.82, 34.41,1.3,2.3,  185,   29
628,SyadouSama,186.62,  0.00,1.4,3.7,  319,    6
629,992757360,186.58,  0.00,1.1,3.0,  204,   33
630,M8W8H,186.50,  0.00,1.2,2.1,  157,   44
631,laoshutiao121,186.49,  0.00,1.1,4.1,  272,   19
632,Ye_Zhi_op,186.40,  0.00,0.6,4.1,  136,  144
633,smllling_-,186.39,  0.00,2.2,1.4,  182,   10
634,_39_Miku_Dr1Ft_,186.25,  0.00,1.1,4.0,  259,   23
635,Wingstar132,186.25,  0.00,1.9,1.5,  172,   23
636,gorigutiT_T,186.15,  0.00,0.7,3.7,  156,  144
637,WoWoTOU_MW,186.12,  0.00,2.2,1.1,  139,    0
638,memoria-1XUDFJJ,186.08,  0.00,2.2,1.4,  178,    8
639,shuimengxingxing,186.06,  4.12,1.1,3.0,  202,   24
640,fangxingshuzhi,185.83,  0.00,1.1,4.0,  258,    4
641,zijiebuaichihua,185.82,  0.00,1.7,2.8,  277,    5
642,OTIKA2002,185.68,  0.00,0.5,10.9,  331,   66
643,Breavelyy,185.53,  0.00,1.5,2.3,  201,   11
644,DoveH9,185.53,  0.00,1.5,3.1,  278,   16
645,Su-LiangQAQ,185.31,  0.00,0.5,3.2,   91,  185
646,carnes160,185.29,  0.00,1.2,2.0,  146,   37
647,xiao_mo-official,185.26,  0.00,1.1,3.3,  224,   27
648,houmeteyaru,185.13,  0.00,1.2,2.4,  178,   22
649,24k_ghost_tec,185.12,  0.00,0.5,8.2,  232,  195
650,AviciiPlsTellMe,185.12,  0.00,3.2,0.9,  175,   14
651,138958855,184.99,  0.00,1.7,1.3,  130,    7
652,XiongBoys,184.38,  0.00,3.6,0.9,  200,    7
653,Che_Guevara1965C,184.28,  0.00,1.9,1.6,  182,    4
654,I-LIKE-M1928A1,184.09,  0.00,1.0,2.7,  162,   76
655,haiguida,184.01,  0.00,2.1,1.5,  191,   25
656,TrainerAdnan,183.96,  0.00,2.3,1.2,  172,    4
657,suomi_kp313,183.95,  0.00,2.2,1.3,  168,   49
658,MMMu_Q1,183.94,  0.00,1.5,2.0,  176,    4
659,Bili_XiaHan,183.83,  0.00,1.6,2.1,  207,   36
660,_Hina_K4ReN_,183.78,  0.00,1.7,1.5,  150,   37
661,WeakFreshman,183.75,  0.00,0.7,6.6,  291,   46
662,ChangshengWendao,183.64,  0.00,0.8,3.2,  150,   66
663,XJEminDK,183.58,  0.00,1.3,2.3,  173,   17
664,yuzhaoheng,183.44,  0.00,0.8,2.3,  112,  115
665,wqydyz,183.39,  0.00,1.0,2.3,  146,   24
666,-COW-B--10086,183.39,  0.00,1.0,2.9,  176,   34
667,heiheiheirtg,183.28,  0.00,2.3,1.3,  173,    1
668,xia54321,183.16,  0.00,1.1,3.7,  240,   15
669,9CJuice,183.06,  0.00,1.8,1.8,  186,   44
670,jw81589,182.92,  0.00,1.7,1.0,  102,   35
671,ALLFOURLOV3,182.86,  0.00,1.4,1.7,  147,    0
672,IUXiaocai,182.80, 82.80,2.2,1.1,  146,    9
673,YummyCL,182.78,  0.00,2.4,1.0,  138,   23
674,-HDCN-60FPS-OvO-,182.61, 36.16,1.8,1.6,  166,    4
675,NHKkzZ,182.58,  0.00,2.8,1.1,  195,    7
676,ZzhyOo,182.50,  0.00,0.7,4.3,  174,   75
677,FinAlize_404,182.50,  0.00,1.8,1.5,  162,    3
678,XXS_hongyang,182.48,  0.00,1.5,1.2,  114,    7
679,SunFl0werSeed_,182.34,  0.00,3.2,1.1,  218,    2
680,Dump1ing_uwu,182.30,  0.00,1.3,1.5,  118,   39
681,-AssultKing-36,182.02,  0.00,1.4,1.7,  150,   59
682,WQQW123,182.01, 23.18,2.2,1.4,  190,    6
683,Tauscher,181.79,  0.00,2.0,1.6,  198,   13
684,gudong71,181.72,  0.00,2.2,0.9,  125,    3
685,teamomira,181.66,  0.00,0.7,6.9,  286,  131
686,chenmou777,181.62,  0.00,1.8,1.8,  187,   10
687,Super6666688,181.60,  0.00,1.3,1.3,   98,   72
688,bobbytime,181.55,  0.00,1.2,2.4,  177,   56
689,jackjojo,181.42,  5.61,1.4,2.2,  177,    6
690,GloryV37,181.39,  0.00,1.2,3.7,  263,    5
691,haolilai2018,181.34,  0.00,0.4,12.4,  310,   18
692,apigeonsama,181.25,  0.00,1.2,1.2,   86,   71
693,bilibili22264741,181.05,  0.00,0.9,3.3,  182,   40
694,neoferns,180.88,  0.00,1.5,1.9,  173,    3
695,moooonicaaaa,180.70,  0.00,1.5,1.9,  172,   18
696,dadaliuzi548,180.58,  0.00,0.7,4.9,  195,  110
697,Return-Warrior,180.53,  0.00,1.3,2.4,  190,   32
698,BLKfox-kaze,180.50,  0.00,2.1,1.2,  151,    9
699,yydsjjz123,180.46, 80.46,1.0,2.7,  157,   29
700,DailySalT,180.41,  0.00,0.6,1.6,   59,   64
701,SLINK1999,180.37,  0.00,1.4,1.7,  144,    9
702,LiuYeDao--B,180.23,  0.00,2.1,1.2,  145,    1
703,hanbaohuang,180.15,  0.00,1.4,3.1,  255,   21
704,HArUYKi_zHALaYUe,180.14, 56.03,1.0,2.4,  144,   31
705,nacth-alptraum,180.12,  0.00,1.7,2.0,  200,   26
706,zhw8788,180.06,  0.00,1.0,3.1,  192,   74
707,Rccec-------H,180.01,  0.00,1.7,1.2,  120,    0
708,NiceAce,179.90,  0.00,0.3,8.9,  187,   58
709,TanTMrx,179.89,  0.00,0.7,3.8,  164,   45
710,Anhunqu1990,179.86,  0.00,2.0,1.4,  175,   18
711,amignoo,179.70,  0.00,0.5,5.2,  166,  134
712,1708341,179.64,  0.00,1.6,1.3,  118,   80
713,ncdhpy,179.59,  0.00,1.4,1.7,  138,    5
714,nazono_hideyosi,179.54,  0.00,1.5,1.9,  171,   16
715,whatupayin4,179.50,  0.00,1.9,1.3,  149,    9
716,Raqinml,179.42,  0.00,1.9,1.3,  145,   25
717,3467485255,179.39,  0.00,2.2,1.3,  176,   10
718,PASRSS,179.29,  0.00,0.9,4.4,  230,   21
719,SomebabyCwt,179.26,  0.00,2.9,1.3,  222,   16
720,asdfohhhh,179.18,  0.00,1.3,2.3,  181,   17
721,ICELJJI,179.03,  0.00,1.2,2.1,  159,    9
722,CIA-OLDSIX,179.03,  0.00,1.3,1.9,  150,    7
723,Qingca1,179.01,  0.00,1.4,2.7,  223,   22
724,iLLLLLLLisa,178.91,  0.00,2.2,1.5,  192,    5
725,mujiang09404,178.83,  0.00,0.8,3.4,  164,   25
726,-OEa4maO-,178.76,  0.00,1.8,1.7,  181,    5
727,Peacedestory,178.60,  0.00,2.3,1.4,  184,   12
728,skljdhnlksjh,178.55,  0.00,0.5,2.8,   88,  165
729,KOAAAAAAAAA,178.52,  0.00,1.9,1.8,  204,    9
730,Yomiyasukide,178.51,  3.07,1.1,3.1,  211,   23
731,Senlincec,178.47,  0.00,1.8,1.7,  187,   43
732,Player0452,178.44,  0.00,1.2,1.9,  138,   81
733,FSJ555,178.24,  0.00,1.8,1.0,  103,    3
734,yyzqsly,178.12,  0.00,0.6,4.2,  156,   78
735,qiexie12273052,177.98,  0.00,1.6,1.6,  153,    6
736,Hank20200102,177.79,  0.00,1.1,1.9,  129,    2
737,PDPDDJYF,177.78,  0.00,0.7,6.7,  279,   94
738,DL-zhanshen,177.77,  4.61,1.2,3.1,  222,    7
739,TPUNISH,177.64, 38.20,1.0,2.9,  177,   40
740,fuanhe,177.58,  0.00,1.6,1.4,  140,    4
741,Tloml-KIM,177.49,  0.00,0.4,1.6,   34,  201
742,RLDUS11,177.41,  0.00,0.7,3.1,  131,    2
743,pdl4,177.41,  0.00,0.5,9.6,  272,   17
744,szc1025465150,177.40,  0.00,0.9,1.9,  103,   63
745,zd-dalii,177.29,  0.00,1.7,1.1,  110,    3
746,y125817,177.29,  0.00,0.9,7.4,  388,   18
747,Careyyue,177.17,  0.00,1.3,2.6,  198,   40
748,Hardykangkang,177.16,  0.00,1.2,3.1,  216,    3
749,iceyzcy,177.02,  0.00,0.7,4.3,  178,  120
750,TAbiss,176.99,  0.00,1.2,2.0,  147,   41
751,Shironeko181,176.98,  0.00,0.3,4.9,  103,   99
752,CH3COOH12138,176.97,  0.00,0.4,7.4,  160,  127
753,vanadio137,176.81,  0.00,1.3,2.0,  154,   16
754,7sEven-970,176.74,  0.00,1.1,1.9,  129,   20
755,LayMeDownOnRoses,176.72,  0.00,1.5,1.8,  166,   15
756,magentaturkish,176.65,  0.00,1.0,2.2,  127,    0
757,Player_fiw7vuun,176.48,  4.75,0.6,7.2,  250,  108
758,qingziOVO,176.44,  0.00,2.2,1.2,  161,    1
759,encoutered,176.44, 76.44,1.8,1.2,  128,   20
760,7771N,176.36,  0.00,1.4,2.3,  187,   13
761,BackWhere1Belong,176.35,  0.00,2.7,1.0,  169,    9
762,kinLLII,176.25,  0.00,1.2,2.4,  169,   32
763,nightmight6,176.13,  0.00,3.4,1.0,  195,    6
764,chuxianziFFF,176.06,  0.00,1.1,1.8,  122,    8
765,200396xxy,176.00,  0.00,1.0,4.1,  252,   58
766,TODAYCOLA,175.89,  0.00,1.1,2.7,  187,   55
767,tuoxie000,175.89,  0.00,1.7,1.4,  147,   23
768,ArkTWELVE,175.88,  0.00,1.8,1.7,  184,    9
769,Jerusalem_0737,175.74,  0.00,1.0,3.7,  219,   49
770,MDY_Edison,175.44,  0.00,3.0,0.8,  140,    5
771,xgzzzz33,175.40,  0.00,0.5,6.8,  184,  154
772,MrKO7777,175.23,  0.00,0.7,3.9,  169,    2
773,Viceregala,175.12,  0.00,1.7,1.5,  154,   23
774,SeeAgain,175.01,  0.00,2.1,1.2,  152,   10
775,Tomcats96,174.98,  0.00,0.9,3.4,  186,   37
776,zheshixiaohao147,174.92,  0.00,3.0,1.1,  195,   21
777,vandoorren,174.81,  0.00,1.4,2.0,  161,   73
778,zhrsh1999,174.68,  0.00,1.3,3.3,  252,   21
779,ZedSupportZZ,174.64,  0.00,0.7,3.0,  127,   99
780,OldMem0ry,174.59,  0.00,3.6,0.9,  193,    8
781,wjy199702,174.55,  0.00,0.8,3.0,  153,  111
782,Ronchuan,174.51,  0.00,1.0,3.4,  211,   31
783,2321ow0,174.42,  0.00,2.8,0.9,  147,    3
784,x1nZa1,174.30,  0.00,1.3,2.1,  158,   21
785,xiaomeng2568,174.27,  0.00,1.3,2.0,  148,   22
786,cairuqiyyds,174.27,  0.00,1.7,1.8,  178,   22
787,CipH4RKey,174.24,  0.00,1.5,1.3,  118,    9
788,ChuShiBuJing,174.12,  0.00,1.0,2.9,  166,   57
789,lesterjia,173.97,  0.00,1.5,1.9,  163,   16
790,douyin-pizai,173.68,  0.00,1.1,3.7,  234,   43
791,qie---eiq,173.66,  0.00,1.9,1.4,  155,   20
792,tidm777,173.58,  0.00,1.4,1.9,  164,   38
793,5ptal97z9odn,173.38,  0.00,0.8,3.7,  179,   33
794,YXR131517,173.32,  0.00,0.4,7.1,  167,   67
795,lpldddddd,173.20,  0.00,1.5,1.4,  129,   28
796,Themadalic,173.18,  0.00,1.7,2.1,  209,   14
797,Fuchi_BF,173.13,  0.00,1.4,1.5,  130,    2
798,Ca1md0wn04,173.12,  0.00,1.9,0.9,  102,    4
799,awbz2017,173.07,  0.00,0.6,7.9,  302,   65
800,XS133222,172.93,  0.00,1.5,1.4,  127,    6
801,liyuan2824,172.87,  0.00,1.8,1.2,  124,   23
802,xiao_wanoo,172.87,  0.00,1.3,2.7,  218,   31
803,yuan5596,172.86,  5.22,1.0,3.1,  181,   61
804,toztos,172.67, 35.35,1.0,1.6,   95,   59
805,203417030214,172.55,  0.00,1.2,2.7,  185,   75
806,Monster-8Hunter,172.51,  0.00,1.9,1.4,  163,   11
807,Misaki_Seezi,172.49,  0.00,2.8,0.9,  141,    6
808,Cho1Ke,172.49,  0.00,1.9,1.6,  184,   16
809,elpx227,172.40,  5.96,1.2,2.6,  181,   21
810,Q3QT3T,172.37,  0.00,0.4,7.3,  179,   45
811,ShortVer_ll,172.25,  0.00,0.7,2.2,   88,  111
812,zhanlei1,172.18,  0.00,2.6,0.7,  108,   17
813,Thelanguagefai,172.15,  0.00,0.6,6.0,  224,   57
814,Wind-ow-sXP86,172.07,  0.00,1.2,1.3,   94,   49
815,haildyl,171.98, 22.85,0.7,3.6,  152,   41
816,EDGxue,171.73,  0.00,1.1,1.3,   89,   91
817,Heybebie,171.71,  0.00,2.7,1.0,  159,    7
818,Tomato--CN--MSS,171.59,  0.00,1.1,2.5,  165,   11
819,Yutoudashu523,171.51,  0.00,1.0,2.6,  155,   17
820,Astolpfo,171.48,  0.00,0.7,4.2,  178,  118
821,litianyj,171.47,  0.00,0.7,6.3,  248,   68
822,XCWJLDSCD,171.44,  0.00,0.4,5.3,  115,  137
823,iJuZhang_,171.44, 48.88,2.2,1.0,  133,   11
824,Lescitrons1,171.42,  0.00,0.9,2.9,  150,   37
825,3Daihou,171.27,  0.00,1.8,2.0,  214,   29
826,665464557,171.25,  0.00,0.5,9.0,  247,   56
827,takehiko3686,171.24,  0.00,0.7,7.9,  335,   68
828,yanxiong,171.22,  0.00,3.0,0.9,  166,    2
829,stdioming,171.18,  0.00,1.5,1.6,  148,    2
830,WAMCX_888,171.17,  2.56,1.0,2.8,  172,   10
831,kisszgcx,171.14,  0.00,1.0,2.1,  128,   23
832,todioaosamba,171.09,  0.00,1.4,2.0,  165,   27
833,-Analysis-0131,171.06,  0.00,2.0,1.1,  134,   25
834,xiaohuoche_1,170.99,  0.00,1.6,1.6,  155,   47
835,Aox1myy,170.98,  0.00,2.8,0.9,  146,   13
836,-GodBlesssssU,170.96,  0.00,1.9,1.0,  114,    0
837,WUJINDEMILI,170.87,  0.00,2.2,0.9,  114,    4
838,uncleplumber,170.86,  0.00,1.4,1.4,  117,   23
839,HELLO2018,170.78,  0.00,2.0,1.2,  148,    6
840,mikeshokun,170.77,  0.00,1.0,1.6,   94,   47
841,HanPiTv79486612,170.72,  0.00,1.4,2.2,  188,    8
842,P1ease_Catch_Me,170.67, 22.95,1.6,1.3,  124,    7
843,AExWWXX,170.61, 27.99,1.6,1.5,  148,   15
844,R4d15h7,170.57,  0.00,1.5,1.2,  104,   15
845,EMT215,170.48,  0.00,2.3,0.9,  131,    3
