418,xuxuesen,209.40,  0.00,0.8,6.4,  292,   51
419,EnchantingEcho,209.28,  0.00,0.9,4.3,  243,   43
420,wh268,209.28,  0.85,0.5,14.3,  426,   21
421,Kaiguasima6688,209.01,  0.00,1.5,1.8,  168,   71
422,Mijinko_Gunso,208.39,  0.00,0.8,4.4,  209,  211
423,ranmania,208.32,  0.00,1.0,4.8,  281,   21
424,Nefertari0001,208.27,  0.00,0.9,7.0,  371,   16
425,Tarroroxy,208.24,  0.00,2.3,1.7,  238,   44
426,cyb1988710,207.78,  0.00,1.4,2.8,  240,   44
427,tanteacher,207.78,  0.00,1.1,3.2,  206,    3
428,15036957982,207.46,  0.00,0.8,6.5,  314,  163
429,JIHUHAPPY,207.30,  0.00,0.8,8.4,  415,   89
430,MINYOKU,207.29,  0.00,2.2,1.8,  241,   16
431,THESUPER67,207.26,  0.00,2.0,2.3,  285,    4
432,yohumaster,207.04,  0.00,0.9,4.7,  240,  124
433,caizng,206.79,  0.00,0.6,8.8,  336,  131
434,Xiaochouchouzi,206.79,  0.00,1.8,2.0,  216,    9
435,hkbx03,206.74,  0.00,1.3,3.0,  239,   25
436,Bot-KisinSagume,206.68,  0.00,1.2,3.1,  224,   85
437,shadiaorichan,206.58,  0.00,0.7,4.3,  177,  255
438,BBoKKA12,206.49,  0.00,0.7,9.3,  393,   41
439,iwenxx,206.47,  0.00,1.2,5.1,  381,   27
440,Snowwy_birD,206.47,  0.00,0.8,3.2,  157,   89
441,Segoeee,205.50,  0.00,2.3,1.3,  176,    5
442,Victory-equation,205.30,  0.00,1.5,2.5,  227,   50
443,yongyongNB,205.16,  0.00,1.8,2.0,  208,    8
444,Moyi2337,205.10,  0.00,1.3,2.7,  217,   61
445,qiangdaxianzi,204.91,  0.00,1.2,4.0,  287,   26
446,Eleanor_Rigby05,204.63,  9.63,0.7,10.2,  453,   86
447,WY-WY-WYIV,204.55,  0.00,1.6,3.4,  322,   42
448,Alkaid-o3o,204.39,  0.00,1.4,3.2,  258,   24
449,EmbraceT1ghter,204.38,  0.00,1.7,2.3,  230,   22
450,lpl227,204.34,  0.00,0.5,11.3,  330,  170
451,wenmyi,204.29,  0.00,1.6,2.0,  196,   11
452,HanaSaka-U1,204.04,  0.00,2.3,2.0,  284,   23
453,Eden_yuuuu,203.83,  0.00,1.8,1.8,  188,   19
454,Fy_ShuGuang,203.83,  0.00,1.0,4.1,  240,   35
455,iENEMY0412,203.72,  0.00,1.1,3.2,  212,   48
456,2452s294170,203.28,  0.00,1.8,2.3,  243,   24
457,deng1h,203.22,  0.00,1.0,4.8,  272,   51
458,SuzukiGSXRRR,202.76,  0.00,1.4,2.2,  181,   38
459,PEZX,202.63,  0.00,1.0,3.3,  193,   81
460,x_X1xe1_-Df,202.59,  0.00,2.6,1.3,  199,    4
461,h4t45,202.54,  0.00,1.4,3.6,  303,   47
462,Qiu_GGuang,202.25,  0.00,1.6,2.0,  187,   18
463,RPGgooden,202.07,  0.00,1.6,2.6,  247,   35
464,Lk4ma,201.87,  0.00,2.9,1.3,  224,   12
465,kjhgdfvd,201.66,  0.00,1.2,2.5,  184,   29
466,xIBlackFoxIx,201.64,  0.00,0.9,6.6,  367,   40
467,ALIZEEJIN,201.26,  0.00,0.9,5.7,  320,   19
468,mostoufe,201.17,  0.00,2.0,1.7,  198,   10
469,HY-Youyi,201.09,  0.00,2.0,1.8,  212,   23
470,961769906,200.92,  0.00,0.7,8.8,  385,  151
471,UMP45_Leia,200.81,  0.00,1.3,2.4,  188,    6
472,buqiuren111,200.69,  0.00,1.3,4.0,  309,   14
473,YOYOBall_DILL,200.57,  0.00,3.0,1.3,  231,   16
474,Memory_Seventeen,200.52,  0.00,1.8,1.9,  213,   21
475,guaikejiu,200.50,  0.00,1.3,3.7,  288,   13
476,qiyaovo,200.33, 35.99,1.3,2.2,  169,   18
477,CIoserQAQ,200.07,  0.00,2.2,1.4,  179,   26
478,senmiao25,200.07,  0.00,1.3,2.7,  207,    3
479,Genshin1sGood,200.06,  0.00,1.6,1.9,  188,   53
480,RainKMix,199.80,  0.00,2.2,1.9,  251,    0
481,huangshusheng1,199.49,  0.00,1.2,3.1,  225,   58
482,Be-my-infinity,199.47, 33.14,0.9,2.6,  139,  129
483,VincentvaG,199.39,  0.00,1.1,5.6,  373,   40
484,MinamiKotor,199.31,  0.00,1.6,2.5,  244,   10
485,Lith_Harbor,199.11,  0.00,1.1,3.4,  223,   53
486,jiamianju121,198.33, 98.33,1.4,2.6,  217,    4
487,SImmvcer,198.07,  3.75,1.1,3.7,  233,   27
488,VaniIlaUnicorn,198.05,  0.00,1.4,2.9,  237,    6
489,Laliyitoulv,197.80,  0.00,1.4,2.1,  173,   16
490,Meow1ngt0n,197.71,  0.00,2.9,1.3,  224,    1
491,kisssammer,197.66,  0.00,0.5,10.2,  317,  101
492,BIgSimplevvv,197.65,  0.00,2.1,1.6,  201,    3
493,pedh3t,197.62,  0.00,0.5,9.9,  309,   91
494,Uncle_xMd,197.60,  0.00,1.7,1.8,  187,   23
495,SyrupEP,197.27,  0.00,1.7,2.3,  233,   12
496,Fan-JeAn,197.14,  0.00,0.3,4.6,   78,  277
497,fakeddy,197.13,  0.00,1.8,2.1,  234,    6
498,TK-Busters,197.10,  0.00,1.3,4.3,  335,   15
499,GGBXDA,196.99,  0.00,0.9,7.7,  397,   62
500,sunyuheng666,196.84,  0.00,1.9,2.2,  254,   10
501,shaolankk,196.76,  0.00,1.9,1.6,  185,   14
502,Master-432327507,196.48,  0.00,1.6,3.1,  303,   41
503,DealKyo,196.44,  0.00,0.9,5.2,  294,   43
504,wopenzizei6,196.44,  0.00,1.1,5.0,  328,   23
505,Coconut_ll,196.36,  0.00,1.5,2.3,  197,   37
506,qww20000405,196.33,  0.00,1.2,3.3,  241,   28
507,ToddlerDevourer,196.07,  0.00,0.9,4.3,  236,   48
508,JiaruiC1,195.95,  0.00,1.7,2.1,  219,    3
509,LUXSYYDS,195.78,  0.00,0.7,6.0,  247,   29
510,advghd,195.36,  6.00,1.0,5.5,  318,    6
511,bb36620,195.35,  0.00,0.3,15.9,  263,   23
512,Nanamiyume,195.19,  0.00,0.6,4.9,  188,  136
513,wzy40881,195.13,  0.00,0.4,12.7,  340,  150
514,Herovipday2234,195.03,  0.00,1.1,4.3,  281,   69
515,niceid2,195.03,  0.00,0.7,4.9,  191,  206
516,1017Smoke,194.87,  0.00,2.4,1.1,  152,    8
517,oneshotdiee,194.57,  2.93,0.7,7.2,  317,   44
518,JeffreyMcC,194.45,  0.00,1.9,2.7,  303,   10
519,8ucky-2022,194.38,  0.00,1.7,2.0,  209,   47
520,Aketongxue,194.37, 31.47,1.3,4.2,  321,    2
521,BlueTreasure,194.28,  0.00,1.5,1.9,  176,    5
522,huan285833171,194.12,  0.00,1.8,1.3,  145,    4
523,Lonely333Chick,194.11,  0.00,1.2,3.8,  268,    7
524,Rockstar_GodGu,193.97,  0.00,1.2,2.1,  147,   66
525,Mi112302,193.88,  0.00,0.3,6.6,  106,  405
526,Makenzie_Hannah,193.56,  0.00,1.3,2.9,  230,   46
527,zkb666,193.54,  0.00,3.9,0.8,  195,   10
528,SuperCapooo,193.17,  0.00,2.2,1.2,  161,   11
529,AceHEIJIANI,193.13,  0.00,2.2,1.4,  182,    1
530,ZHANGDAOPAO524,193.04,  0.00,1.2,3.0,  221,   35
531,ThreeXty,193.02,  0.00,2.2,1.2,  160,    0
532,Einswz,192.99,  0.00,2.0,1.7,  198,    3
533,zjnb667,192.51,  0.00,0.9,4.6,  260,   57
534,-01NanzhiYi10-,192.39,  0.00,2.1,1.3,  165,   18
535,ohlo,192.35,  0.00,2.3,1.7,  246,    4
536,Perovskites,192.31,  0.00,2.1,1.6,  196,    3
537,PyShadiaozizZZ,192.24, 30.95,2.0,1.6,  192,    8
538,wshxnk,192.16,  0.00,1.6,2.2,  209,   20
539,ARIANUY564,192.06,  0.00,0.3,4.1,   74,  202
540,dilong31,191.96,  0.00,1.6,1.2,  112,   49
541,Red_Magic_Pony,191.72,  0.00,1.4,2.3,  194,   22
542,NINIMMOO,191.54,  8.94,0.7,5.1,  229,    3
543,Luo77b,191.27,  0.00,1.8,2.0,  220,   14
544,Flowers9898,191.26,  0.00,1.9,1.9,  220,   28
545,ruoantian,191.05,  0.00,2.1,1.6,  204,   63
546,haust0127,190.89,  8.15,0.2,13.7,  140,  112
547,413206042,190.81,  0.00,1.4,1.7,  147,   56
548,Bonny_Annie,190.61, 60.03,1.4,1.9,  157,    3
549,ksang45200,190.50,  0.00,2.0,1.4,  165,   15
550,Bai0067,190.50,  0.00,1.2,3.2,  227,   36
551,hhluvforever,190.46,  0.00,0.4,6.5,  158,  191
552,ZAKO_Trees,190.28,  0.00,2.0,1.4,  177,   95
553,SXXlXXY9,190.28,  0.00,1.5,2.9,  251,   39
554,Mashimaro001,189.95,  0.00,0.9,2.4,  123,  132
555,-SAGA-o0HuangH0o,189.85,  0.00,2.9,1.2,  211,   42
556,luochen183,189.72,  0.00,0.5,5.5,  152,  250
557,ShanLi12,189.67,  0.00,1.7,1.4,  146,    5
558,24802334,189.58,  0.00,0.9,4.0,  207,   44
559,eyeseto,189.51,  0.00,1.4,1.8,  144,   11
560,KAZEE1-1,189.41,  0.00,1.6,2.2,  218,   20
561,kmywxh,189.30,  0.00,0.6,10.7,  367,   83
562,Spaher,189.30,  0.00,1.4,1.9,  165,   54
563,kasaimiluo,189.08, 23.64,1.5,1.8,  163,   92
564,nightsqj,188.98,  0.00,0.5,8.7,  284,   56
565,Karaplex,188.56,  0.00,1.0,3.8,  231,   59
566,onlykimkt,188.45,  0.00,0.5,2.7,   74,  193
567,jacquelineskoi,188.33,  0.00,0.4,3.7,   81,  280
568,QJSQQQ,188.22,  0.00,0.8,4.9,  243,   33
569,Facai78,188.17,  0.00,0.6,6.9,  229,   77
570,jqg5438,188.08,  0.00,0.9,3.1,  171,   32
571,L1wkQ,187.52,  0.00,1.8,1.7,  183,   17
572,Klpy_Shuai,187.47,  0.00,1.2,2.3,  160,    7
573,Serendipity-PEA,187.41,  0.00,1.3,2.2,  167,   22
574,a151897,187.35,  0.00,2.0,1.1,  138,    7
575,whfbai,187.21,  0.00,1.3,2.6,  199,   22
576,xuedaiba4852,187.18,  0.00,1.2,3.3,  235,   25
577,DENGLIWE1,187.05,  0.00,2.3,1.3,  178,    4
578,kuailewuyijia,186.89,  0.00,1.3,2.5,  193,   28
579,MShafieqSR,186.84,  0.00,0.7,5.9,  249,   78
580,Cobard,186.65,  0.00,2.1,1.3,  168,   30
581,SyadouSama,186.62,  0.00,1.4,3.7,  319,    6
582,M8W8H,186.50,  0.00,1.2,2.1,  157,   44
583,laoshutiao121,186.49,  0.00,1.1,4.1,  272,   19
584,smllling_-,186.39,  0.00,2.2,1.4,  182,   10
585,liangwsnbb,186.33,  0.00,1.2,3.4,  241,   39
586,_39_Miku_Dr1Ft_,186.25,  0.00,1.1,4.0,  259,   23
587,Wingstar132,186.25,  0.00,1.9,1.5,  172,   23
588,gorigutiT_T,186.15,  0.00,0.7,3.7,  156,  144
589,WoWoTOU_MW,186.12,  0.00,2.2,1.1,  139,    0
590,memoria-1XUDFJJ,186.08,  0.00,2.2,1.4,  178,    8
591,fangxingshuzhi,185.83,  0.00,1.1,4.0,  258,    4
592,zijiebuaichihua,185.82,  0.00,1.7,2.8,  277,    5
593,OTIKA2002,185.68,  0.00,0.5,10.9,  331,   66
594,Breavelyy,185.53,  0.00,1.5,2.3,  201,   11
595,DoveH9,185.53,  0.00,1.5,3.1,  278,   16
596,Su-LiangQAQ,185.31,  0.00,0.5,3.2,   91,  185
597,carnes160,185.29,  0.00,1.2,2.0,  146,   37
598,xiao_mo-official,185.26,  0.00,1.1,3.3,  224,   27
599,houmeteyaru,185.13,  0.00,1.2,2.4,  178,   22
600,24k_ghost_tec,185.12,  0.00,0.5,8.2,  232,  195
601,AviciiPlsTellMe,185.12,  0.00,3.2,0.9,  175,   14
602,138958855,184.99,  0.00,1.7,1.3,  130,    7
603,ssnature,184.59,  0.00,1.6,2.1,  200,   16
604,XiongBoys,184.38,  0.00,3.6,0.9,  200,    7
605,Che_Guevara1965C,184.28,  0.00,1.9,1.6,  182,    4
606,I-LIKE-M1928A1,184.09,  0.00,1.0,2.7,  162,   76
607,haiguida,184.01,  0.00,2.1,1.5,  191,   25
608,TrainerAdnan,183.96,  0.00,2.3,1.2,  172,    4
609,suomi_kp313,183.95,  0.00,2.2,1.3,  168,   49
610,MMMu_Q1,183.94,  0.00,1.5,2.0,  176,    4
611,Bili_XiaHan,183.83,  0.00,1.6,2.1,  207,   36
612,_Hina_K4ReN_,183.78,  0.00,1.7,1.5,  150,   37
613,WeakFreshman,183.75,  0.00,0.7,6.6,  291,   46
614,ChangshengWendao,183.64,  9.36,0.8,3.2,  150,   66
615,yuzhaoheng,183.44,  0.00,0.8,2.3,  112,  115
616,wqydyz,183.39,  0.00,1.0,2.3,  146,   24
617,-COW-B--10086,183.39,  0.00,1.0,2.9,  176,   34
618,heiheiheirtg,183.28,  0.00,2.3,1.3,  173,    1
619,xia54321,183.16,  0.00,1.1,3.7,  240,   15
620,9CJuice,183.06,  0.00,1.8,1.8,  186,   44
621,jw81589,182.92,  0.00,1.7,1.0,  102,   35
622,ALLFOURLOV3,182.86,  0.00,1.4,1.7,  147,    0
623,YummyCL,182.78,  0.00,2.4,1.0,  138,   23
624,iceshero,182.73,  0.00,0.4,9.4,  200,   45
625,NHKkzZ,182.58,  0.00,2.8,1.1,  195,    7
626,FinAlize_404,182.50,  0.00,1.8,1.5,  162,    3
627,XXS_hongyang,182.48, 71.24,1.5,1.2,  114,    7
628,SunFl0werSeed_,182.34,  0.00,3.2,1.1,  218,    2
629,Dump1ing_uwu,182.30,  0.00,1.3,1.5,  118,   39
630,-AssultKing-36,182.02,  0.00,1.4,1.7,  150,   59
631,Tauscher,181.79,  0.00,2.0,1.6,  198,   13
632,gudong71,181.72, 81.72,2.2,0.9,  125,    3
633,teamomira,181.66,  0.00,0.7,6.9,  286,  131
634,chenmou777,181.62,  0.00,1.8,1.8,  187,   10
635,Super6666688,181.60,  0.00,1.3,1.3,   98,   72
636,bobbytime,181.55,  0.00,1.2,2.4,  177,   56
637,GloryV37,181.39,  0.00,1.2,3.7,  263,    5
638,haolilai2018,181.34,  0.00,0.4,12.4,  310,   18
639,apigeonsama,181.25,  0.00,1.2,1.2,   86,   71
640,bilibili22264741,181.05,  0.00,0.9,3.3,  182,   40
641,neoferns,180.88,  0.00,1.5,1.9,  173,    3
642,moooonicaaaa,180.70,  0.00,1.5,1.9,  172,   18
643,dadaliuzi548,180.58,  0.00,0.7,4.9,  195,  110
644,LBnKU,180.58,  0.00,1.3,2.0,  161,    9
645,Return-Warrior,180.53,  0.00,1.3,2.4,  190,   32
646,SLINK1999,180.37,  0.00,1.4,1.7,  144,    9
647,maylin200,180.31,  0.00,0.6,3.5,  135,  149
648,LiuYeDao--B,180.23,  0.00,2.1,1.2,  145,    1
649,Runrun_deserter,180.19,  0.00,0.9,5.5,  306,   20
650,hanbaohuang,180.15,  2.02,1.4,3.1,  255,   21
651,nacth-alptraum,180.12,  0.00,1.7,2.0,  200,   26
652,zhw8788,180.06,  0.00,1.0,3.1,  192,   74
653,Rccec-------H,180.01,  0.00,1.7,1.2,  120,    0
654,amignoo,179.70,  0.00,0.5,5.2,  166,  134
655,1708341,179.64,  0.00,1.6,1.3,  118,   80
656,ncdhpy,179.59,  0.00,1.4,1.7,  138,    5
657,nazono_hideyosi,179.54,  0.00,1.5,1.9,  171,   16
658,whatupayin4,179.50,  0.00,1.9,1.3,  149,    9
659,Raqinml,179.42,  0.00,1.9,1.3,  145,   25
660,3467485255,179.39,  0.00,2.2,1.3,  176,   10
661,PASRSS,179.29, 41.41,0.9,4.4,  230,   21
662,SomebabyCwt,179.26,  0.00,2.9,1.3,  222,   16
663,goodfarmer,179.22,  0.00,1.1,2.3,  153,   23
664,asdfohhhh,179.18,  0.00,1.3,2.3,  181,   17
665,ICELJJI,179.03,  0.00,1.2,2.1,  159,    9
666,CIA-OLDSIX,179.03,  0.00,1.3,1.9,  150,    7
667,Qingca1,179.01,  0.00,1.4,2.7,  223,   22
668,Anhunqu1990,178.85,  0.00,2.1,1.3,  168,   18
669,mujiang09404,178.83,  0.00,0.8,3.4,  164,   25
670,-OEa4maO-,178.76,  0.00,1.8,1.7,  181,    5
671,Peacedestory,178.60,  0.00,2.3,1.4,  184,   12
672,skljdhnlksjh,178.55,  0.00,0.5,2.8,   88,  165
673,KOAAAAAAAAA,178.52,  0.00,1.9,1.8,  204,    9
674,Senlincec,178.47,  0.00,1.8,1.7,  187,   43
675,FSJ555,178.24,  0.00,1.8,1.0,  103,    3
676,yyzqsly,178.12,  0.00,0.6,4.2,  156,   78
677,qiexie12273052,177.98,  0.00,1.6,1.6,  153,    6
678,Hank20200102,177.79, 45.21,1.1,1.9,  129,    2
679,PDPDDJYF,177.78,  0.00,0.7,6.7,  279,   94
680,XYliangfeng,177.62,  0.00,1.5,1.4,  130,   12
681,fuanhe,177.58,  7.92,1.6,1.4,  140,    4
682,Tloml-KIM,177.49,  0.00,0.4,1.6,   34,  201
683,RLDUS11,177.41,  0.00,0.7,3.1,  131,    2
684,pdl4,177.41,  0.00,0.5,9.6,  272,   17
685,zd-dalii,177.29, 50.66,1.7,1.1,  110,    3
686,y125817,177.29,  0.00,0.9,7.4,  388,   18
687,Careyyue,177.17,  0.00,1.3,2.6,  198,   40
688,Hardykangkang,177.16, 12.64,1.2,3.1,  216,    3
689,iceyzcy,177.02,  0.00,0.7,4.3,  178,  120
690,TAbiss,176.99,  0.00,1.2,2.0,  147,   41
691,Shironeko181,176.98,  0.00,0.3,4.9,  103,   99
692,vanadio137,176.81,  0.00,1.3,2.0,  154,   16
693,7sEven-970,176.74,  0.00,1.1,1.9,  129,   20
694,magentaturkish,176.65,  0.00,1.0,2.2,  127,    0
695,qingziOVO,176.44,  0.00,2.2,1.2,  161,    1
696,7771N,176.36,  0.00,1.4,2.3,  187,   13
697,BackWhere1Belong,176.35,  0.00,2.7,1.0,  169,    9
698,kinLLII,176.25,  0.00,1.2,2.4,  169,   32
699,nightmight6,176.13,  0.00,3.4,1.0,  195,    6
700,chuxianziFFF,176.06,  0.00,1.1,1.8,  122,    8
701,200396xxy,176.00,  0.00,1.0,4.1,  252,   58
702,tuoxie000,175.89,  0.00,1.7,1.4,  147,   23
703,ArkTWELVE,175.88,  0.00,1.8,1.7,  184,    9
704,jackjojo,175.81,  0.00,1.4,2.0,  164,    6
705,Jerusalem_0737,175.74,  0.00,1.0,3.7,  219,   49
706,MDY_Edison,175.44,  0.00,3.0,0.8,  140,    5
707,xgzzzz33,175.40,  0.00,0.5,6.8,  184,  154
708,_Kn1ghtMelus1ne_,175.31,  0.00,2.2,1.2,  156,   27
709,Viceregala,175.12,  0.00,1.7,1.5,  154,   23
710,SeeAgain,175.01,  0.00,2.1,1.2,  152,   10
711,Tomcats96,174.98,  0.00,0.9,3.4,  186,   37
712,zheshixiaohao147,174.92,  0.00,3.0,1.1,  195,   21
713,vandoorren,174.81,  0.00,1.4,2.0,  161,   73
714,zhrsh1999,174.68,  0.00,1.3,3.3,  252,   21
715,ZedSupportZZ,174.64,  0.00,0.7,3.0,  127,   99
716,OldMem0ry,174.59,  0.00,3.6,0.9,  193,    8
717,wjy199702,174.55,  0.00,0.8,3.0,  153,  111
718,Ronchuan,174.51,  0.00,1.0,3.4,  211,   31
719,2321ow0,174.42,  0.00,2.8,0.9,  147,    3
720,x1nZa1,174.30,  0.00,1.3,2.1,  158,   21
721,xiaomeng2568,174.27,  0.00,1.3,2.0,  148,   22
722,cairuqiyyds,174.27,  0.00,1.7,1.8,  178,   22
723,CipH4RKey,174.24,  0.00,1.5,1.3,  118,    9
724,Bilibili14315908,174.01, 74.01,2.6,1.2,  186,    8
725,lesterjia,173.97,  0.00,1.5,1.9,  163,   16
726,douyin-pizai,173.68,  0.00,1.1,3.7,  234,   43
727,qie---eiq,173.66,  0.00,1.9,1.4,  155,   20
728,tidm777,173.58,  0.00,1.4,1.9,  164,   38
729,NiceAce,173.44, 15.03,0.4,8.2,  180,   39
730,lpldddddd,173.20,  0.00,1.5,1.4,  129,   28
731,Themadalic,173.18,  0.00,1.7,2.1,  209,   14
732,DL-zhanshen,173.17,  0.00,1.2,2.8,  206,    4
733,Ca1md0wn04,173.12,  0.00,1.9,0.9,  102,    4
734,awbz2017,173.07,  0.00,0.6,7.9,  302,   65
735,liyuan2824,172.87,  0.00,1.8,1.2,  124,   23
736,xiao_wanoo,172.87,  0.00,1.3,2.7,  218,   31
737,DaShaYu9,172.65, 24.49,1.1,2.5,  174,   41
738,203417030214,172.55, 19.02,1.2,2.7,  185,   75
739,Monster-8Hunter,172.51,  0.00,1.9,1.4,  163,   11
740,Misaki_Seezi,172.49,  0.00,2.8,0.9,  141,    6
741,Cho1Ke,172.49,  0.00,1.9,1.6,  184,   16
742,ShortVer_ll,172.25,  0.00,0.7,2.2,   88,  111
743,zhanlei1,172.18,  0.00,2.6,0.7,  108,   17
744,Thelanguagefai,172.15,  0.00,0.6,6.0,  224,   57
745,Wind-ow-sXP86,172.07,  0.00,1.2,1.3,   94,   49
746,CH3COOH12138,171.82, 27.15,0.4,6.9,  147,  127
747,EDGxue,171.73,  0.00,1.1,1.3,   89,   91
748,Player_fiw7vuun,171.72,  0.00,0.6,6.7,  233,   96
749,Heybebie,171.71,  0.00,2.7,1.0,  159,    7
750,Tomato--CN--MSS,171.59,  0.00,1.1,2.5,  165,   11
751,Astolpfo,171.48,  0.00,0.7,4.2,  178,  118
752,litianyj,171.47,  0.00,0.7,6.3,  248,   68
753,Lescitrons1,171.42,  0.00,0.9,2.9,  150,   37
754,3Daihou,171.27,  0.00,1.8,2.0,  214,   29
755,665464557,171.25,  0.00,0.5,9.0,  247,   56
756,takehiko3686,171.24,  0.00,0.7,7.9,  335,   68
757,yanxiong,171.22,  0.00,3.0,0.9,  166,    2
758,stdioming,171.18,  0.00,1.5,1.6,  148,    2
759,ZzhyOo,171.14,  1.52,0.7,3.6,  149,   60
760,kisszgcx,171.14,  0.00,1.0,2.1,  128,   23
761,-Analysis-0131,171.06,  0.00,2.0,1.1,  134,   25
762,xiaohuoche_1,170.99,  0.00,1.6,1.6,  155,   47
763,-GodBlesssssU,170.96,  0.00,1.9,1.0,  114,    0
764,WUJINDEMILI,170.87,  0.00,2.2,0.9,  114,    4
765,uncleplumber,170.86,  0.00,1.4,1.4,  117,   23
766,HELLO2018,170.78, 46.33,2.0,1.2,  148,    6
767,mikeshokun,170.77,  0.00,1.0,1.6,   94,   47
768,HanPiTv79486612,170.72,  0.00,1.4,2.2,  188,    8
769,R4d15h7,170.57,  0.00,1.5,1.2,  104,   15
770,Tart_Choko,170.44,  0.00,0.8,2.9,  142,   23
771,Yamagata_akira,170.42,  0.00,1.9,1.6,  187,   22
772,EIectroniArts,170.31,  0.00,1.6,1.8,  174,    6
773,AMuJack,170.31,  0.00,1.5,1.8,  159,   13
774,XIA000X,170.31,  0.00,1.3,2.3,  186,   30
775,freewilloldsixth,170.27,  0.00,0.6,4.9,  185,   35
776,YuanyuanTAT,170.20,  0.00,1.6,1.8,  171,    1
777,AidanB336,170.14,  0.00,1.6,1.9,  185,   16
778,HinataKIto,170.13,  0.00,1.4,1.8,  153,    5
779,kevinkaze,170.11,  0.00,1.7,1.1,  117,   38
780,rullada,170.07,  0.00,1.0,3.0,  184,    3
781,yeicccie,170.06,  0.00,1.2,1.7,  116,   46
782,YuZhibotiger,170.05,  0.00,1.4,1.5,  128,   17
783,ggq666G,169.99,  0.00,1.6,1.5,  147,   17
784,Daisy-CCY,169.97,  0.00,0.8,3.3,  155,   61
785,Benjamin3354,169.95,  0.00,1.3,1.8,  140,   31
786,uniform,169.91,  0.00,1.9,1.4,  159,    6
787,Yomiyasukide,169.88,  6.82,1.3,2.4,  183,   20
788,huangduming,169.84,  0.00,2.0,1.0,  117,   20
789,Design_Gaming,169.78,  0.00,1.3,1.9,  153,   28
790,Firefiyyy,169.77,  0.00,1.9,1.5,  167,   15
791,Q3QT3T,169.76,  7.29,0.4,7.2,  172,   42
792,1942idking,169.67,  0.00,1.0,1.8,  109,   55
793,Small_Astain,169.65,  0.00,2.7,1.2,  196,    4
794,Hzj857,169.65, 37.24,0.6,3.1,  104,   88
795,zhenyuan123,169.62,  0.00,1.3,1.9,  145,   49
796,ShadowlessFeet,169.58,  0.00,3.1,1.0,  179,    7
797,MMy_zhang,169.45,  0.00,0.8,3.5,  173,   33
798,gfgfdydr,169.40,  0.00,1.1,2.1,  138,   49
799,mengbao2333,169.40,  0.00,1.3,1.3,  107,   92
800,mond47,169.34,  0.00,1.7,1.2,  126,    2
801,Anyyueqing,169.32,  0.00,1.1,2.2,  140,    6
802,largesarp,169.30,  0.00,0.7,4.3,  190,    6
803,paulp2024214,169.30,  0.00,0.5,2.8,   80,  115
804,blackoutsidereye,169.24,  0.00,1.2,2.4,  169,   66
805,DreamFire7762,169.20,  0.00,2.1,0.9,  108,   13
806,RUNnnn1,169.18,  0.00,1.9,1.2,  135,    9
807,DrEagleLand,169.13,  0.00,1.3,1.7,  136,    5
808,6538919ae7be44c2,169.13,  0.00,0.4,5.9,  134,  159
809,NiceTooCyou,168.97,  0.00,1.2,1.5,  105,  127
810,zgfjswlcy,168.92,  0.00,1.2,1.9,  144,    4
811,hbljxs,168.90,  0.00,1.5,1.1,  103,    2
812,Kissblack11,168.86,  0.00,1.5,1.8,  166,    6
813,ThePower_IsTress,168.82,  0.00,0.6,4.0,  149,   61
814,Cleanwoman,168.80,  0.00,1.2,1.6,  123,   18
815,qicbbdmzmp2o,168.78,  0.00,0.9,2.5,  131,   17
816,wangaime,168.75,  0.00,0.5,6.7,  191,  125
817,Reisen_Th7,168.72,  0.00,2.1,1.3,  158,   10
818,Serenadeovo,168.72,  0.00,1.0,4.1,  255,   17
819,kuipingjuji,168.71,  0.00,2.1,1.0,  134,   21
820,BanBanHits,168.66,  0.00,0.8,4.1,  195,   57
821,aisuifengfei,168.64,  0.00,0.6,5.3,  185,   29
822,FOURFIIRE,168.59,  0.00,1.9,1.4,  157,    9
823,YXR131517,168.45,  0.00,0.4,6.6,  147,   66
824,Nickname878,168.36,  0.00,1.9,1.5,  172,    4
825,PrpmiSe,168.22,  0.00,1.6,1.4,  133,   16
826,H1tori_Bocchii,168.21,  0.00,1.4,2.3,  193,    5
827,Daby_1st,168.20,  0.00,1.5,1.5,  132,   11
828,Sqinghe,168.20,  0.00,0.6,4.1,  149,   63
829,Watanabe_Risa727,168.20,  0.00,1.5,1.4,  128,   19
830,Lazy-Fendy,168.11,  0.00,0.9,2.6,  145,   16
831,Adternoon,168.08,  0.00,2.1,1.2,  152,   11
832,BINiiicha,168.07,  0.00,1.6,1.9,  185,   25
833,Ye_Zhi_op,168.01,  0.00,0.5,3.0,   94,  113
834,91cangye,167.97, 15.60,1.1,3.3,  225,   20
835,ndnshx,167.96,  0.00,0.4,3.8,   87,  142
836,Littlezombie_QAQ,167.93,  0.00,1.3,2.9,  222,   20
837,Fuchi_BF,167.80,  0.00,1.5,1.1,  102,    1
838,Assassin7A,167.79,  0.00,1.5,1.5,  137,   26
839,J474ever,167.69,  0.00,2.4,1.0,  147,   10
840,yuan5596,167.64,  0.00,1.2,2.5,  177,   61
841,eaf6c8b2e5b8d6ee,167.46,  0.00,0.2,7.7,  111,   75
842,SpringZe,167.40,  0.00,0.9,2.7,  153,   45
843,00837006,167.37,  0.00,1.8,1.6,  181,   11
844,surgr,167.28,  0.00,0.3,8.6,  140,   94
